cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
18.0,17.0,0.49635141933780663,0.6651537749867694,-0.0009218312678089072,-0.001390046776136935,-0.15757617437083687,-0.19581476481281865,1.0,subject_prior_safe_projection
18.0,17.0,0.487976843084146,0.6882487086865668,-0.021494410434975925,-0.0016845599888154314,-0.13756803639872645,-0.1709513053019224,1.0,subject_prior_safe_projection
18.0,17.0,0.4938971986516311,0.6820934751559086,-0.017357664509494292,-0.0013948814024198149,-0.15366508556461186,-0.19095458250536737,1.0,subject_prior_safe_projection
18.0,17.0,0.4842679141669526,0.6900068126268657,-0.02156678644084893,-0.0016933017725854983,-0.14639585676348932,-0.1819213493167476,1.0,subject_prior_safe_projection
18.0,18.0,0.4804317598019083,0.6863231045568111,-0.02149429491946525,-0.0016845593257134683,-0.14376668459112332,-0.1786541629375894,1.0,subject_prior_safe_projection
18.0,17.0,0.48734037007457054,0.6711832714724677,-0.0067327788409825805,-0.0013945692054018822,-0.15138542426026558,-0.18812172186545284,1.0,subject_prior_safe_projection
18.0,17.0,0.4836621443538232,0.6820219584222822,-0.012770046924204982,-0.001730052453518872,-0.1471635042719524,-0.1828752798010294,1.0,subject_prior_safe_projection
18.0,17.0,0.4897273954715053,0.675319984808008,-0.00892368467367826,-0.0017086809256013126,-0.12975243456214997,-0.16123911218890635,1.0,subject_prior_safe_projection
18.0,17.0,0.48309382183968846,0.6856091877395608,-0.016420315891392274,-0.0015124177771508812,-0.1493655264460868,-0.18561166082983893,1.0,subject_prior_safe_projection
18.0,17.0,0.4923622382329628,0.6852386860866228,-0.019539665496809317,-0.0017066851282919637,-0.12966179193903538,-0.16112647356191806,1.0,subject_prior_safe_projection
18.0,17.0,0.4739370748790235,0.6911220775745135,-0.021178471492089693,-0.0014450319663237492,-0.1651796345286955,-0.2052633363911008,1.0,subject_prior_safe_projection
18.0,17.0,0.4910368335834509,0.6792938627220112,-0.013855316709934487,-0.0016429746815991779,-0.14207165761080387,-0.17654780827561162,1.0,subject_prior_safe_projection
18.0,17.0,0.4732334065802072,0.6951330538650937,-0.02504357897247741,-0.0014739875293925105,-0.15342363072620177,-0.19065453446457079,1.0,subject_prior_safe_projection
18.0,17.0,0.48755081059501276,0.6846077465534397,-0.019307957024970575,-0.0013716022657796418,-0.1604555150994264,-0.19939282748527476,1.0,subject_prior_safe_projection
18.0,17.0,0.4739370748790235,0.6911220775745135,-0.021178471492089693,-0.0014450319663237492,-0.16137924578612306,-0.2005407174368369,1.0,subject_prior_safe_projection
18.0,17.0,0.4781871242431589,0.688535801947871,-0.01943856506712351,-0.0017137473452370335,-0.13786572001725197,-0.1713212270111081,1.0,subject_prior_safe_projection
18.0,18.0,0.4814010262335494,0.6783268461897051,-0.013550673549875832,-0.0016993284719364155,-0.1279135258683422,-0.15895396042133775,1.0,subject_prior_safe_projection
18.0,17.0,0.4821771900992885,0.6909654002243154,-0.021262258796300948,-0.0017496562260246988,-0.14488392780537768,-0.18004252458624245,1.0,subject_prior_safe_projection
18.0,17.0,0.4863642528594355,0.6900788168559772,-0.02135640035033883,-0.0014478655303123873,-0.16184462557511337,-0.20111902969942122,1.0,subject_prior_safe_projection
18.0,17.0,0.4900085324104416,0.6795076870247512,-0.010819754408728701,-0.001753331590159045,-0.13438427357836105,-0.16699494723967828,1.0,subject_prior_safe_projection
18.0,18.0,0.4743509698781146,0.6848520938778164,-0.019366073545739833,-0.0017050048983650035,-0.12482039905833818,-0.1551102327686295,1.0,subject_prior_safe_projection
18.0,17.0,0.481470020671219,0.6831367358744449,-0.017179735651245157,-0.0013920478384311767,-0.1556223998726407,-0.19338687306212024,1.0,subject_prior_safe_projection
18.0,17.0,0.49306852290974645,0.6705528410601955,-0.003180660683687263,-0.0017117462829427917,-0.1349702049503829,-0.16772306501679157,1.0,subject_prior_safe_projection
18.0,17.0,0.49502689943958067,0.6817234609984557,-0.015679010439111924,-0.0016788835623868434,-0.14057136262954506,-0.17468344070812855,1.0,subject_prior_safe_projection
18.0,17.0,0.48776640256370385,0.674824233605595,-0.008919232250987933,-0.0017075269284376718,-0.1294816216011601,-0.16090258176813543,1.0,subject_prior_safe_projection
18.0,17.0,0.4919362057438297,0.6815977239534955,-0.017353212086803967,-0.001393727405256174,-0.15262800638624222,-0.18966583808562526,1.0,subject_prior_safe_projection
18.0,17.0,0.4943904264300052,0.6646580237843565,-0.0009173788451185797,-0.001388892778973294,-0.1541539399624253,-0.1915620658975601,1.0,subject_prior_safe_projection
18.0,17.0,0.4867221348531281,0.6730671124577267,-0.005130953199163544,-0.0016884671463026184,-0.15062404343833535,-0.18717557878783,1.0,subject_prior_safe_projection
18.0,17.0,0.4783224700278404,0.6881120549745695,-0.019223726553923084,-0.0014671571058002815,-0.15062047748405213,-0.1871711474929208,1.0,subject_prior_safe_projection
18.0,18.0,0.4867781478585267,0.68380883315928,-0.019544002403988972,-0.0017078384623536416,-0.1310671818571817,-0.16287290570745602,1.0,subject_prior_safe_projection
18.0,18.0,0.47505463817693105,0.6808411175872363,-0.01550096606535211,-0.0016760493352962421,-0.14453442486539608,-0.17960820869891278,1.0,subject_prior_safe_projection
18.0,17.0,0.4885200770266537,0.6766114881863337,-0.011364335655381154,-0.0013863714120025887,-0.15539423080870574,-0.19310333481929656,1.0,subject_prior_safe_projection
18.0,17.0,0.4948164589191385,0.6682989859174836,-0.003103832255123932,-0.0017018505020090838,-0.12862357316771147,-0.15983631300723544,1.0,subject_prior_safe_projection
18.0,18.0,0.48617237804539726,0.6758239789546966,-0.010747262887345023,-0.001744589143287015,-0.13088904217149866,-0.16265153733882334,1.0,subject_prior_safe_projection
18.0,17.0,0.4900085324104416,0.6795076870247512,-0.010819754408728701,-0.001753331590159045,-0.1425485911467674,-0.17714047800216726,1.0,subject_prior_safe_projection
18.0,17.0,0.49371746132763483,0.6777495830844522,-0.010747378402855699,-0.0017445898063889781,-0.12542279579959328,-0.15585881152226314,1.0,subject_prior_safe_projection
18.0,18.0,0.47505463817693105,0.6808411175872363,-0.01550096606535211,-0.0016760493352962421,-0.1360086530137049,-0.16901351050515062,1.0,subject_prior_safe_projection
18.0,17.0,0.4850548147474899,0.6861049389419739,-0.016424768314082603,-0.001513571774314522,-0.15006541494527503,-0.1864813894065793,1.0,subject_prior_safe_projection
18.0,17.0,0.4795397309598635,0.6917215676815476,-0.023140175305904225,-0.0017176353056144586,-0.1375611420561201,-0.17094273792756273,1.0,subject_prior_safe_projection
18.0,17.0,0.48698511660798555,0.6797566991170478,-0.013546336642696178,-0.0016981751378747376,-0.12676053512935165,-0.1575211764913544,1.0,subject_prior_safe_projection
18.0,18.0,0.4804317598019083,0.6863231045568111,-0.02149429491946525,-0.0016845593257134683,-0.14187343868885294,-0.17630148809593824,1.0,subject_prior_safe_projection
18.0,18.0,0.48481715495072525,0.683313081956867,-0.019539549981298643,-0.0017066844651900006,-0.13727564191804642,-0.17058795623157258,1.0,subject_prior_safe_projection
18.0,17.0,0.4772234724363368,0.6975626521415381,-0.02686727270165485,-0.0015098964101801758,-0.1468878246176156,-0.1825327016994022,1.0,subject_prior_safe_projection
18.0,17.0,0.47066664385927637,0.6866524484580973,-0.016242387033143138,-0.001509584213162243,-0.1502133894773484,-0.1866652725241377,1.0,subject_prior_safe_projection
18.0,17.0,0.4708770843797186,0.7000769235390693,-0.02881756521713113,-0.0014866172735400027,-0.16103825407295808,-0.200116978173061,1.0,subject_prior_safe_projection
18.0,17.0,0.48865330931576956,0.6869967900269216,-0.019612041502682323,-0.0017154269120620306,-0.1360483026160107,-0.169062781770819,1.0,subject_prior_safe_projection
18.0,17.0,0.4854600865273486,0.6855663341508893,-0.01900342938042259,-0.0014279567192188422,-0.15264608301790905,-0.18968830132534145,1.0,subject_prior_safe_projection
18.0,17.0,0.4795397309598635,0.6917215676815476,-0.023140175305904225,-0.0017176353056144586,-0.1428208874137331,-0.17747885167882357,1.0,subject_prior_safe_projection
18.0,18.0,0.4938282042139613,0.6772835854711687,-0.013728602408124969,-0.0017021620359250536,-0.13279622251643022,-0.16502152805721407,1.0,subject_prior_safe_projection
18.0,18.0,0.48983813835783174,0.6748539871947243,-0.011904908678947532,-0.001666253155137388,-0.1315211663517879,-0.16343705740992578,1.0,subject_prior_safe_projection
18.0,18.0,0.471784207157184,0.67637148847082,-0.010564881606405556,-0.001740601582134736,-0.12617668229338605,-0.15679564164310478,1.0,subject_prior_safe_projection
18.0,18.0,0.48288598048808395,0.6693834043876721,-0.0050584616777798646,-0.0016797246994305884,-0.1395059534089319,-0.1733594914702647,1.0,subject_prior_safe_projection
18.0,17.0,0.4900050312811882,0.6676680463843004,-0.002872123783285188,-0.0013667676394967616,-0.16669947923564943,-0.20715199776413176,1.0,subject_prior_safe_projection
18.0,17.0,0.4842679141669526,0.6900068126268657,-0.02156678644084893,-0.0016933017725854983,-0.15037219297132168,-0.1868626124389312,1.0,subject_prior_safe_projection
18.0,17.0,0.49110753000194507,0.6700570898577826,-0.0031762082609969352,-0.0017105922857791507,-0.13585818132008945,-0.16882652424651132,1.0,subject_prior_safe_projection
18.0,17.0,0.48106474889136014,0.6836753406655295,-0.014601074584905165,-0.0014776628935268567,-0.1509227940671372,-0.18754682643583323,1.0,subject_prior_safe_projection
18.0,17.0,0.4833810074148869,0.677834256205539,-0.010873977189154541,-0.0016854017889611395,-0.13385831918350719,-0.16634136089299997,1.0,subject_prior_safe_projection
18.0,18.0,0.4821823121892675,0.6733943806782522,-0.008923569158167586,-0.0017086802624993497,-0.13105254375393774,-0.16285471541469468,1.0,subject_prior_safe_projection
18.0,17.0,0.4668870185235888,0.6976473252626249,-0.026993871487953694,-0.0014507083927523372,-0.1615294226391632,-0.20072733730672396,1.0,subject_prior_safe_projection
18.0,17.0,0.49371746132763483,0.6777495830844522,-0.010747378402855699,-0.0017445898063889781,-0.12088551627350355,-0.15022048246116804,1.0,subject_prior_safe_projection
18.0,17.0,0.501373287496199,0.6792091896009244,-0.013728717923635645,-0.0017021626990270165,-0.12889041193046977,-0.16016790482167745,1.0,subject_prior_safe_projection
18.0,18.0,0.4798259899887789,0.6783382503522277,-0.012697555402821303,-0.001721310006646842,-0.1399679372773194,-0.17393358373324044,1.0,subject_prior_safe_projection
18.0,17.0,0.49389719865163095,0.6820934751559085,-0.017357664509494292,-0.0013948814024198149,-0.15201793883535836,-0.18890772706742578,1.0,subject_prior_safe_projection
18.0,17.0,0.4821736889700353,0.6791257595838647,-0.013314628170857434,-0.0013630922753624156,-0.15854332904301455,-0.19701661633273432,1.0,subject_prior_safe_projection
18.0,17.0,0.4957033656712042,0.6804715423388104,-0.01379664150681832,-0.0017097504856334426,-0.13447899090068915,-0.16711264936228298,1.0,subject_prior_safe_projection
18.0,17.0,0.48601846655431186,0.6770780887483069,-0.008996060679551264,-0.0017174227093713797,-0.14412598561437884,-0.17910065458295837,1.0,subject_prior_safe_projection
18.0,17.0,0.4865590841188523,0.6761157369839206,-0.011359883232690826,-0.001385217414838948,-0.14960720582618942,-0.18591198790126234,1.0,subject_prior_safe_projection
18.0,17.0,0.48189605316035233,0.6867776980075722,-0.019366189061250507,-0.0017050055614669666,-0.1335261149433838,-0.1659285415349383,1.0,subject_prior_safe_projection
18.0,17.0,0.48189605316035233,0.6867776980075722,-0.019366189061250507,-0.0017050055614669666,-0.13026028462575395,-0.1618702008745014,1.0,subject_prior_safe_projection
18.0,17.0,0.49306852290974645,0.6705528410601955,-0.003180660683687263,-0.0017117462829427917,-0.13397140799024873,-0.16648189265919797,1.0,subject_prior_safe_projection
18.0,18.0,0.4717842071571838,0.67637148847082,-0.010564881606405556,-0.001740601582134736,-0.13248181078812007,-0.16463081887240702,1.0,subject_prior_safe_projection
18.0,17.0,0.4821736889700353,0.6791257595838647,-0.013314628170857434,-0.0013630922753624156,-0.1609782172716212,-0.20004237240108544,1.0,subject_prior_safe_projection
18.0,17.0,0.48601846655431186,0.6770780887483068,-0.008996060679551264,-0.0017174227093713797,-0.13619280703419462,-0.16924235269119497,1.0,subject_prior_safe_projection
18.0,18.0,0.4842113851375959,0.6753282277522836,-0.010742810464654695,-0.0017434351461233742,-0.13420502006618312,-0.16677219475524246,1.0,subject_prior_safe_projection
18.0,17.0,0.4747183608347417,0.6861896120630606,-0.016551367100381447,-0.0014543837568866834,-0.16063238882429992,-0.19961262268576088,1.0,subject_prior_safe_projection
18.0,17.0,0.48217719009928867,0.6909654002243154,-0.021262258796300948,-0.0017496562260246988,-0.13934084924357032,-0.1731543219169424,1.0,subject_prior_safe_projection
18.0,17.0,0.4726276367670778,0.6871481996605103,-0.016246839455833464,-0.0015107382103258838,-0.15438910365452616,-0.1918542961363326,1.0,subject_prior_safe_projection
18.0,17.0,0.48865330931576956,0.6869967900269216,-0.019612041502682323,-0.0017154269120620306,-0.1385452827498478,-0.17216569742162616,1.0,subject_prior_safe_projection
18.0,17.0,0.48588611901648193,0.6892072962840164,-0.021189882790427945,-0.0017409144422546319,-0.1336549731288737,-0.16608866939301495,1.0,subject_prior_safe_projection
18.0,18.0,0.4814010262335494,0.6783268461897052,-0.013550673549875832,-0.0016993284719364155,-0.1289351258519874,-0.16022346935140916,1.0,subject_prior_safe_projection
18.0,17.0,0.4957033656712042,0.6804715423388105,-0.01379664150681832,-0.0017097504856334426,-0.1358978309615044,-0.16887579556077936,1.0,subject_prior_safe_projection
18.0,17.0,0.49635141933780663,0.6651537749867694,-0.0009218312678089072,-0.001390046776136935,-0.15295057152057606,-0.19006667924177462,1.0,subject_prior_safe_projection
18.0,17.0,0.4865590841188523,0.6761157369839206,-0.011359883232690826,-0.001385217414838948,-0.14981628144494907,-0.18617179934343614,1.0,subject_prior_safe_projection
18.0,17.0,0.47512363261460067,0.685651007271976,-0.019130028166721436,-0.0013687687017910036,-0.16437375019485606,-0.20426189025289382,1.0,subject_prior_safe_projection
18.0,17.0,0.46628124871045945,0.6896624710580413,-0.018197131971309746,-0.0014874590736857107,-0.15996146952662144,-0.1987788931894849,1.0,subject_prior_safe_projection
18.0,17.0,0.4834990936195472,0.6850705829484762,-0.018998976957732266,-0.0014268027220552012,-0.15072208583295188,-0.18729741286915716,1.0,subject_prior_safe_projection
18.0,17.0,0.4913304359307003,0.6736128697489121,-0.008556472570160019,-0.0014304780861895475,-0.1521392421633213,-0.189058466750826,1.0,subject_prior_safe_projection
18.0,17.0,0.4897273954715053,0.6753199848080079,-0.00892368467367826,-0.0017086809256013126,-0.13482117759764023,-0.16753787359337682,1.0,subject_prior_safe_projection
18.0,17.0,0.4910368335834509,0.6792938627220112,-0.013855316709934487,-0.0016429746815991779,-0.14331018652239685,-0.17808688769866393,1.0,subject_prior_safe_projection
18.0,17.0,0.49131797052238724,0.6834815649387544,-0.01575138644498493,-0.0016876253461569103,-0.1489840325418522,-0.18513759081618686,1.0,subject_prior_safe_projection
18.0,17.0,0.48755081059501276,0.6846077465534396,-0.019307957024970575,-0.0013716022657796418,-0.16454314617064122,-0.20447239309884152,1.0,subject_prior_safe_projection
18.0,17.0,0.48601846655431186,0.6770780887483068,-0.008996060679551264,-0.0017174227093713797,-0.13726474587840354,-0.17057441607901727,1.0,subject_prior_safe_projection
18.0,17.0,0.4788907925419752,0.6845248256572908,-0.01557345758673579,-0.0016847917821682721,-0.14913972461854577,-0.18533106427435841,1.0,subject_prior_safe_projection
18.0,17.0,0.47931419650400087,0.6966040645440885,-0.02717180034620283,-0.0014535419567409753,-0.1609381716199128,-0.19999260897776105,1.0,subject_prior_safe_projection
18.0,18.0,0.471994647677626,0.6897959635517918,-0.02314005979039355,-0.0017176346425124957,-0.14380230613899542,-0.17869842867158564,1.0,subject_prior_safe_projection
18.0,17.0,0.48737107327101664,0.6802638544819833,-0.01269767091833198,-0.0017213106697488048,-0.13990802745166242,-0.17385913574979472,1.0,subject_prior_safe_projection
18.0,17.0,0.4836621443538232,0.6820219584222822,-0.012770046924204982,-0.001730052453518872,-0.14855651318054441,-0.1846063264704083,1.0,subject_prior_safe_projection
18.0,17.0,0.48523718059859355,0.6820105542597596,-0.01362316507125951,-0.0017080709188084455,-0.14075474577718272,-0.1749113249556595,1.0,subject_prior_safe_projection
18.0,17.0,0.48028346293564184,0.6886078061769825,-0.01922817897661341,-0.0014683111029639225,-0.15155905325183056,-0.18833748494184263,1.0,subject_prior_safe_projection
18.0,17.0,0.4749438952906046,0.6813071152005199,-0.01251974206008284,-0.0017184771057601666,-0.13809679263814206,-0.17160837340931795,1.0,subject_prior_safe_projection
