cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
18.0,17.0,0.4833810074148869,0.677834256205539,-0.010873977189154541,-0.0016854017889611395,-0.13776352679175285,-0.17119423482782614,1.0,subject_prior_safe_projection
18.0,17.0,0.46628124871045945,0.6896624710580413,-0.018197131971309746,-0.0014874590736857107,-0.16163000158749735,-0.2008523234805019,1.0,subject_prior_safe_projection
18.0,17.0,0.48523718059859355,0.6820105542597596,-0.01362316507125951,-0.0017080709188084455,-0.13326069662169368,-0.16559871485621433,1.0,subject_prior_safe_projection
18.0,18.0,0.4758359241326493,0.6759086520757833,-0.010873861673643867,-0.0016854011258591764,-0.14435483578647285,-0.17938503921664356,1.0,subject_prior_safe_projection
18.0,17.0,0.4880475395026402,0.6790119358223382,-0.010815301986038374,-0.0017521775929954042,-0.137461733475777,-0.1708192061318583,1.0,subject_prior_safe_projection
18.0,17.0,0.4747183608347417,0.6861896120630607,-0.016551367100381447,-0.0014543837568866834,-0.15818119176518639,-0.19656660016645153,1.0,subject_prior_safe_projection
18.0,17.0,0.49499619624313457,0.6726428779889398,-0.009714118361762527,-0.0013521420980399206,-0.15239899447252014,-0.18938125246090204,1.0,subject_prior_safe_projection
18.0,17.0,0.4936742927228759,0.678537695264779,-0.01197740020033121,-0.001674995602009418,-0.13555753649168406,-0.16845292273853305,1.0,subject_prior_safe_projection
18.0,17.0,0.48615381233899335,0.6766543417750053,-0.008781222166350836,-0.0014708324699346277,-0.15381260157992765,-0.19113789583912813,1.0,subject_prior_safe_projection
18.0,17.0,0.48129028334722296,0.6787928438029887,-0.01056944954460656,-0.00174175624240034,-0.13211275036475462,-0.16417219953930307,1.0,subject_prior_safe_projection
18.0,17.0,0.48021619719148706,0.6904696490219023,-0.02125780637361062,-0.001748502228861058,-0.13374708080034167,-0.16620312858773756,1.0,subject_prior_safe_projection
18.0,17.0,0.49898626209926433,0.6750724762653841,-0.011537812090939965,-0.0013880509788275859,-0.14643530241479108,-0.18197036713916512,1.0,subject_prior_safe_projection
18.0,18.0,0.48617237804539726,0.6758239789546966,-0.010747262887345023,-0.001744589143287015,-0.12664675526635288,-0.15737978597211824,1.0,subject_prior_safe_projection
18.0,17.0,0.4732334065802072,0.6951330538650937,-0.02504357897247741,-0.0014739875293925105,-0.15981510695368784,-0.19859701320089637,1.0,subject_prior_safe_projection
18.0,18.0,0.48349175030121333,0.6773682585922555,-0.013855201194423813,-0.001642974018497215,-0.14113422491822808,-0.17538289128890663,1.0,subject_prior_safe_projection
18.0,18.0,0.47435096987811476,0.6848520938778164,-0.019366073545739833,-0.0017050048983650035,-0.12795639702793796,-0.1590072350110212,1.0,subject_prior_safe_projection
18.0,17.0,0.48021619719148706,0.6904696490219024,-0.02125780637361062,-0.001748502228861058,-0.14008083995294185,-0.17407388420037653,1.0,subject_prior_safe_projection
18.0,17.0,0.4739370748790235,0.6911220775745135,-0.021178471492089693,-0.0014450319663237492,-0.16346482176088234,-0.20313239457728877,1.0,subject_prior_safe_projection
18.0,17.0,0.49898626209926433,0.6750724762653841,-0.011537812090939965,-0.0013880509788275859,-0.1584420211103898,-0.19689072427399007,1.0,subject_prior_safe_projection
18.0,17.0,0.48028346293564184,0.6886078061769825,-0.01922817897661341,-0.0014683111029639225,-0.15424655126941744,-0.19167715094369783,1.0,subject_prior_safe_projection
18.0,17.0,0.4842679141669526,0.6900068126268657,-0.02156678644084893,-0.0016933017725854983,-0.15036134812808868,-0.1868491359064822,1.0,subject_prior_safe_projection
18.0,17.0,0.48021619719148706,0.6904696490219023,-0.02125780637361062,-0.001748502228861058,-0.13371698007998656,-0.16616572340576402,1.0,subject_prior_safe_projection
18.0,17.0,0.5009472550070657,0.6755682274677972,-0.011542264513630293,-0.0013892049759912269,-0.1463970059835054,-0.1819227774149234,1.0,subject_prior_safe_projection
18.0,17.0,0.48588611901648193,0.6892072962840164,-0.021189882790427945,-0.0017409144422546319,-0.12373951016365542,-0.15376704744542838,1.0,subject_prior_safe_projection
18.0,17.0,0.4900085324104416,0.6795076870247512,-0.010819754408728701,-0.001753331590159045,-0.14184512707201136,-0.17626630617446157,1.0,subject_prior_safe_projection
18.0,18.0,0.4918672113061599,0.6767878342687558,-0.013724149985434642,-0.0017010080387614126,-0.12672760564937918,-0.15748025610220315,1.0,subject_prior_safe_projection
18.0,17.0,0.490614302223571,0.6874925412293346,-0.01961649392537265,-0.0017165809092256716,-0.13998321908600125,-0.17395257393772343,1.0,subject_prior_safe_projection
18.0,17.0,0.47066664385927637,0.6866524484580974,-0.016242387033143138,-0.001509584213162243,-0.15292081100427923,-0.19002969682027188,1.0,subject_prior_safe_projection
18.0,17.0,0.4791037559835587,0.6831795894631166,-0.014596622162214837,-0.0014765088963632157,-0.1548525695736026,-0.1924302300952897,1.0,subject_prior_safe_projection
18.0,18.0,0.4918672113061599,0.6767878342687558,-0.013724149985434642,-0.0017010080387614126,-0.1307036226284647,-0.16242112252925034,1.0,subject_prior_safe_projection
18.0,17.0,0.487976843084146,0.6882487086865668,-0.021494410434975925,-0.0016845599888154314,-0.13863112007245998,-0.17227236465864076,1.0,subject_prior_safe_projection
18.0,17.0,0.4772234724363368,0.6975626521415381,-0.02686727270165485,-0.0015098964101801758,-0.14761014552346158,-0.18343030629516263,1.0,subject_prior_safe_projection
18.0,17.0,0.4897273954715053,0.675319984808008,-0.00892368467367826,-0.0017086809256013126,-0.1314256524492075,-0.1633183654030611,1.0,subject_prior_safe_projection
18.0,17.0,0.47967207849769344,0.6795923601458379,-0.010946353195027545,-0.0016941435727312064,-0.15477149951742783,-0.1923294869845586,1.0,subject_prior_safe_projection
18.0,17.0,0.4943232311407642,0.6857344372890357,-0.019544117919499646,-0.0017078391254556045,-0.1316733332352695,-0.16362615022563998,1.0,subject_prior_safe_projection
18.0,17.0,0.4856605845606193,0.6940897931465574,-0.02522150783072655,-0.0014768210933811486,-0.1457333269641658,-0.18109804517604225,1.0,subject_prior_safe_projection
18.0,18.0,0.4821823121892677,0.6733943806782522,-0.008923569158167586,-0.0017086802624993497,-0.13463166116422398,-0.16730236771194687,1.0,subject_prior_safe_projection
18.0,17.0,0.49131797052238724,0.6834815649387544,-0.01575138644498493,-0.0016876253461569103,-0.14880040627995322,-0.18490940445850448,1.0,subject_prior_safe_projection
18.0,18.0,0.48349175030121333,0.6773682585922555,-0.013855201194423813,-0.001642974018497215,-0.14473422492674753,-0.17985649370887277,1.0,subject_prior_safe_projection
18.0,17.0,0.48734037007457054,0.6711832714724678,-0.0067327788409825805,-0.0013945692054018822,-0.15565492134953585,-0.19342728643917434,1.0,subject_prior_safe_projection
18.0,17.0,0.4739370748790235,0.6911220775745135,-0.021178471492089693,-0.0014450319663237492,-0.16244305419614757,-0.20186267739967126,1.0,subject_prior_safe_projection
18.0,18.0,0.4918672113061599,0.6767878342687558,-0.013724149985434642,-0.0017010080387614126,-0.12749470682472108,-0.1584335076761607,1.0,subject_prior_safe_projection
18.0,18.0,0.4918672113061599,0.6767878342687558,-0.013724149985434642,-0.0017010080387614126,-0.12884514756601695,-0.16011165627448992,1.0,subject_prior_safe_projection
18.0,18.0,0.4878771454500303,0.6743582359923113,-0.011900456256257205,-0.0016650991579737473,-0.12280663385150334,-0.15260779252384604,1.0,subject_prior_safe_projection
18.0,18.0,0.48349175030121333,0.6773682585922555,-0.013855201194423813,-0.001642974018497215,-0.1392107228127205,-0.1729926180517831,1.0,subject_prior_safe_projection
18.0,17.0,0.49171329981507444,0.678041944062366,-0.011972947777640883,-0.0016738416048457773,-0.14260028091561017,-0.17720471118951037,1.0,subject_prior_safe_projection
18.0,17.0,0.48309382183968846,0.6856091877395609,-0.016420315891392274,-0.0015124177771508812,-0.14927571561983188,-0.18550005584963827,1.0,subject_prior_safe_projection
18.0,17.0,0.48811480524679474,0.6771500929774182,-0.008785674589041163,-0.0014719864670982687,-0.15730797465206653,-0.19548148178279479,1.0,subject_prior_safe_projection
18.0,17.0,0.4863642528594355,0.6900788168559772,-0.02135640035033883,-0.0014478655303123873,-0.15758490240132117,-0.19582561085120856,1.0,subject_prior_safe_projection
18.0,17.0,0.47890325795028826,0.6746561304674485,-0.00837854371191088,-0.0014276445222009093,-0.14655556371602102,-0.18211981192998106,1.0,subject_prior_safe_projection
18.0,17.0,0.4749438952906046,0.6813071152005197,-0.01251974206008284,-0.0017184771057601666,-0.13714975125719833,-0.1704315160194369,1.0,subject_prior_safe_projection
18.0,17.0,0.4788907925419752,0.6845248256572908,-0.01557345758673579,-0.0016847917821682721,-0.1487849382001246,-0.18489018278095173,1.0,subject_prior_safe_projection
18.0,17.0,0.49271064091605393,0.687564545458446,-0.01940610783486255,-0.0014711446669525606,-0.14961286576381724,-0.1859190213208759,1.0,subject_prior_safe_projection
18.0,17.0,0.4788907925419752,0.6845248256572909,-0.01557345758673579,-0.0016847917821682721,-0.14921054743129858,-0.18541907347040565,1.0,subject_prior_safe_projection
18.0,17.0,0.4943232311407642,0.6857344372890357,-0.019544117919499646,-0.0017078391254556045,-0.1290849416828935,-0.16040964059088267,1.0,subject_prior_safe_projection
18.0,18.0,0.47238997697031315,0.6843563426754034,-0.019361621123049504,-0.0017038509012013625,-0.13468898847551308,-0.167373606489143,1.0,subject_prior_safe_projection
18.0,18.0,0.4821823121892675,0.6733943806782522,-0.008923569158167586,-0.0017086802624993497,-0.12509117149302174,-0.15544671282868336,1.0,subject_prior_safe_projection
18.0,17.0,0.48737107327101664,0.6802638544819835,-0.01269767091833198,-0.0017213106697488048,-0.14018656930440687,-0.1742052706118921,1.0,subject_prior_safe_projection
18.0,17.0,0.4775813544300295,0.6805509477432875,-0.010641825550479564,-0.0017504980261704068,-0.1326311628045263,-0.16481641374475162,1.0,subject_prior_safe_projection
18.0,18.0,0.4743509698781146,0.6848520938778164,-0.019366073545739833,-0.0017050048983650035,-0.13519452228882123,-0.1680018168461536,1.0,subject_prior_safe_projection
18.0,17.0,0.4938971986516311,0.6820934751559086,-0.017357664509494292,-0.0013948814024198149,-0.15380797364763513,-0.19113214485883528,1.0,subject_prior_safe_projection
18.0,17.0,0.4913304359307003,0.673612869748912,-0.008556472570160019,-0.0014304780861895475,-0.14575963200166497,-0.18113073358691312,1.0,subject_prior_safe_projection
18.0,17.0,0.4900085324104416,0.6795076870247512,-0.010819754408728701,-0.001753331590159045,-0.1420864736058341,-0.17656621962868513,1.0,subject_prior_safe_projection
18.0,17.0,0.48237418700330575,0.6876492185795328,-0.019532706621161394,-0.001411956649524722,-0.16374893259120693,-0.20348544982591957,1.0,subject_prior_safe_projection
18.0,17.0,0.4795397309598635,0.6917215676815476,-0.023140175305904225,-0.0017176353056144586,-0.13837825140711058,-0.17195813302792864,1.0,subject_prior_safe_projection
18.0,17.0,0.4781871242431589,0.688535801947871,-0.01943856506712351,-0.0017137473452370335,-0.13847044869148425,-0.17207270358168206,1.0,subject_prior_safe_projection
18.0,18.0,0.4938282042139613,0.6772835854711688,-0.013728602408124969,-0.0017021620359250536,-0.1287151694895846,-0.1599501367645193,1.0,subject_prior_safe_projection
18.0,17.0,0.4880475395026402,0.6790119358223382,-0.010815301986038374,-0.0017521775929954042,-0.1358865600792078,-0.16886178960350215,1.0,subject_prior_safe_projection
18.0,17.0,0.4726276367670778,0.6871481996605103,-0.016246839455833464,-0.0015107382103258838,-0.1572285630173897,-0.19538279953828838,1.0,subject_prior_safe_projection
18.0,17.0,0.4832761876907921,0.6815148030573467,-0.013618712648569183,-0.0017069169216448045,-0.1371116541104631,-0.1703841739395966,1.0,subject_prior_safe_projection
18.0,17.0,0.48106474889136014,0.6836753406655296,-0.014601074584905165,-0.0014776628935268567,-0.15137430435826915,-0.18810790352646306,1.0,subject_prior_safe_projection
18.0,17.0,0.4787084266908715,0.688619210339505,-0.018375060829558882,-0.001490292637674349,-0.16250946069249783,-0.20194519858357984,1.0,subject_prior_safe_projection
18.0,17.0,0.4948164589191385,0.6682989859174836,-0.003103832255123932,-0.0017018505020090838,-0.12909185553632552,-0.1604182322107081,1.0,subject_prior_safe_projection
18.0,18.0,0.4878771454500303,0.6743582359923114,-0.011900456256257205,-0.0016650991579737473,-0.12463625289280579,-0.15488140034368406,1.0,subject_prior_safe_projection
18.0,17.0,0.48872057505992417,0.6851349471820016,-0.01758241410568511,-0.001435235786164895,-0.1508329436200077,-0.1874351722200659,1.0,subject_prior_safe_projection
18.0,17.0,0.48295497492575357,0.6741932940724118,-0.008687523779149189,-0.0013724440659253498,-0.16283645128602656,-0.2023515391133172,1.0,subject_prior_safe_projection
18.0,17.0,0.4833810074148869,0.6778342562055389,-0.010873977189154541,-0.0016854017889611395,-0.13617147025729776,-0.16921583817549102,1.0,subject_prior_safe_projection
18.0,17.0,0.48811480524679474,0.6771500929774182,-0.008785674589041163,-0.0014719864670982687,-0.1541119586109837,-0.19150989704340507,1.0,subject_prior_safe_projection
18.0,18.0,0.48748181615734293,0.6797978568686998,-0.01567889492360125,-0.0016788828992848803,-0.1383489135126893,-0.17192167578482612,1.0,subject_prior_safe_projection
18.0,17.0,0.4856605845606193,0.6940897931465574,-0.02522150783072655,-0.0014768210933811486,-0.15686203869703416,-0.19492733173755544,1.0,subject_prior_safe_projection
18.0,17.0,0.47911369847073026,0.6880806055484203,-0.020953721895898874,-0.001404677582578669,-0.16706273336556166,-0.20760340180601852,1.0,subject_prior_safe_projection
18.0,17.0,0.4948164589191385,0.6682989859174836,-0.003103832255123932,-0.0017018505020090838,-0.12894581566228125,-0.1602367532294887,1.0,subject_prior_safe_projection
18.0,17.0,0.47890325795028826,0.6746561304674484,-0.00837854371191088,-0.0014276445222009093,-0.15277821610861692,-0.18985249880116073,1.0,subject_prior_safe_projection
18.0,17.0,0.49941229458839764,0.6787134383985115,-0.013724265500945318,-0.0017010087018633757,-0.13153349374110024,-0.16345237625396164,1.0,subject_prior_safe_projection
18.0,17.0,0.49171329981507444,0.678041944062366,-0.011972947777640883,-0.0016738416048457773,-0.13688262854544142,-0.17009957135084924,1.0,subject_prior_safe_projection
18.0,17.0,0.48588611901648193,0.6892072962840164,-0.021189882790427945,-0.0017409144422546319,-0.12301576675257093,-0.15286767514887284,1.0,subject_prior_safe_projection
18.0,17.0,0.48732790466625747,0.68105196666231,-0.013927692715807492,-0.001651716465369245,-0.1520936007656266,-0.1890017496767442,1.0,subject_prior_safe_projection
18.0,18.0,0.47834103573424436,0.6872816921542607,-0.021189767274917268,-0.0017409137791526688,-0.13453033802237713,-0.1671764567531991,1.0,subject_prior_safe_projection
18.0,17.0,0.4772234724363368,0.6975626521415381,-0.02686727270165485,-0.0015098964101801758,-0.15206646895499842,-0.1889680338619117,1.0,subject_prior_safe_projection
18.0,17.0,0.490614302223571,0.6874925412293346,-0.01961649392537265,-0.0017165809092256716,-0.13818938305383682,-0.17172343249452282,1.0,subject_prior_safe_projection
18.0,18.0,0.47834103573424436,0.6872816921542608,-0.021189767274917268,-0.0017409137791526688,-0.1259119046673989,-0.15646661113600316,1.0,subject_prior_safe_projection
18.0,18.0,0.4918672113061599,0.6767878342687558,-0.013724149985434642,-0.0017010080387614126,-0.12801630144716497,-0.159081676276073,1.0,subject_prior_safe_projection
18.0,18.0,0.4737452000649852,0.6768672396732329,-0.010569334029095885,-0.0017417555792983768,-0.13165005662157148,-0.16359722513810618,1.0,subject_prior_safe_projection
18.0,18.0,0.4794400333257478,0.6778310949872921,-0.013546221127185502,-0.0016981744747727745,-0.1347466452789009,-0.1674452547154077,1.0,subject_prior_safe_projection
18.0,17.0,0.4708770843797186,0.7000769235390691,-0.02881756521713113,-0.0014866172735400027,-0.16101369697428805,-0.20008646186867834,1.0,subject_prior_safe_projection
18.0,17.0,0.47993506025255095,0.6862819468051592,-0.01936173663856018,-0.0017038515643033256,-0.1338746962429061,-0.16636171212977374,1.0,subject_prior_safe_projection
18.0,17.0,0.49131797052238724,0.6834815649387544,-0.01575138644498493,-0.0016876253461569103,-0.1517234845215304,-0.18854181830970554,1.0,subject_prior_safe_projection
