cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
18.0,17.0,0.48021619719148706,0.6904696490219023,-0.02125780637361062,-0.001748502228861058,-0.13950596158805312,-0.17335950163419145,1.0,subject_prior_safe_projection
18.0,17.0,0.48755081059501276,0.6846077465534396,-0.019307957024970575,-0.0013716022657796418,-0.1647164335255808,-0.20468773163455614,1.0,subject_prior_safe_projection
18.0,17.0,0.4745178628014713,0.6776661530673925,-0.010333288650077488,-0.001405519382724377,-0.1653173361095213,-0.20543445364770013,1.0,subject_prior_safe_projection
18.0,17.0,0.49133043593070014,0.6736128697489121,-0.008556472570160019,-0.0014304780861895475,-0.14420220182010862,-0.17919536597228797,1.0,subject_prior_safe_projection
18.0,17.0,0.49371746132763483,0.6777495830844523,-0.010747378402855699,-0.0017445898063889781,-0.1301158578002706,-0.16169072637603993,1.0,subject_prior_safe_projection
18.0,17.0,0.48189605316035233,0.6867776980075722,-0.019366189061250507,-0.0017050055614669666,-0.12549022499177026,-0.1559426035768702,1.0,subject_prior_safe_projection
18.0,18.0,0.4918672113061599,0.6767878342687558,-0.013724149985434642,-0.0017010080387614126,-0.13103909850989665,-0.16283800744910107,1.0,subject_prior_safe_projection
18.0,18.0,0.48349175030121333,0.6773682585922555,-0.013855201194423813,-0.001642974018497215,-0.14548594905052536,-0.18079063672312862,1.0,subject_prior_safe_projection
18.0,17.0,0.4834990936195472,0.6850705829484762,-0.018998976957732266,-0.0014268027220552012,-0.15868676517135777,-0.19719485972421996,1.0,subject_prior_safe_projection
18.0,17.0,0.4973832216400693,0.6767795913244802,-0.011905024194458207,-0.0016662538182393512,-0.13144963616909516,-0.16334816918835982,1.0,subject_prior_safe_projection
18.0,17.0,0.47967207849769344,0.6795923601458378,-0.010946353195027545,-0.0016941435727312064,-0.14490543924453736,-0.1800692561490352,1.0,subject_prior_safe_projection
18.0,17.0,0.4747183608347417,0.6861896120630607,-0.016551367100381447,-0.0014543837568866834,-0.16178320603757546,-0.2010427056463344,1.0,subject_prior_safe_projection
18.0,17.0,0.4932914288385015,0.6741086209513251,-0.008560924992850346,-0.0014316320833531885,-0.15424088747536574,-0.1916701127318323,1.0,subject_prior_safe_projection
18.0,17.0,0.481470020671219,0.6831367358744449,-0.017179735651245157,-0.0013920478384311767,-0.14731752508215168,-0.18306667643091887,1.0,subject_prior_safe_projection
18.0,17.0,0.488946109515787,0.6802524503194607,-0.013550789065386506,-0.0016993291350383783,-0.1282225318476863,-0.15933795205847842,1.0,subject_prior_safe_projection
18.0,18.0,0.467398812008367,0.679381511070764,-0.012519626544572164,-0.0017184764426582037,-0.138636659599071,-0.17227924844741685,1.0,subject_prior_safe_projection
18.0,17.0,0.4833810074148869,0.677834256205539,-0.010873977189154541,-0.0016854017889611395,-0.13795877509698615,-0.17143686351913692,1.0,subject_prior_safe_projection
18.0,17.0,0.4842679141669526,0.6900068126268657,-0.02156678644084893,-0.0016933017725854983,-0.1488238160543274,-0.18493849502046097,1.0,subject_prior_safe_projection
18.0,17.0,0.4885200770266537,0.6766114881863337,-0.011364335655381154,-0.0013863714120025887,-0.1463854249722206,-0.18190838607048262,1.0,subject_prior_safe_projection
18.0,17.0,0.4865590841188523,0.6761157369839206,-0.011359883232690826,-0.001385217414838948,-0.15133937166851977,-0.188064493813955,1.0,subject_prior_safe_projection
18.0,17.0,0.4834990936195472,0.6850705829484762,-0.018998976957732266,-0.0014268027220552012,-0.15570651267703647,-0.19349139729667708,1.0,subject_prior_safe_projection
18.0,18.0,0.4874818161573431,0.6797978568686998,-0.01567889492360125,-0.0016788828992848803,-0.13779571388687684,-0.17123423267957547,1.0,subject_prior_safe_projection
18.0,17.0,0.4834990936195472,0.6850705829484762,-0.018998976957732266,-0.0014268027220552012,-0.14763081671252287,-0.18345599370660412,1.0,subject_prior_safe_projection
18.0,17.0,0.47931419650400087,0.6966040645440885,-0.02717180034620283,-0.0014535419567409753,-0.16438933623369303,-0.2042812585142532,1.0,subject_prior_safe_projection
18.0,17.0,0.48734037007457054,0.6711832714724677,-0.0067327788409825805,-0.0013945692054018822,-0.15341165299956222,-0.19063965013491702,1.0,subject_prior_safe_projection
18.0,17.0,0.481470020671219,0.6831367358744449,-0.017179735651245157,-0.0013920478384311767,-0.1543284472396023,-0.19177892039079156,1.0,subject_prior_safe_projection
18.0,17.0,0.4756203615222281,0.6800551965408747,-0.010637373127789236,-0.001749344029006766,-0.13624030098991394,-0.16930137187862188,1.0,subject_prior_safe_projection
18.0,17.0,0.4791037559835587,0.6831795894631166,-0.014596622162214837,-0.0014765088963632157,-0.15631570872335837,-0.1942484253246243,1.0,subject_prior_safe_projection
18.0,17.0,0.4788907925419752,0.6845248256572908,-0.01557345758673579,-0.0016847917821682721,-0.14999435000874617,-0.18639307933122432,1.0,subject_prior_safe_projection
18.0,17.0,0.4793292904394215,0.6782970926005757,-0.010564997121916232,-0.001740602245236699,-0.12810929718605185,-0.1591972390431692,1.0,subject_prior_safe_projection
18.0,17.0,0.4772234724363368,0.6975626521415381,-0.02686727270165485,-0.0015098964101801758,-0.15153635478633976,-0.18830927830020128,1.0,subject_prior_safe_projection
18.0,17.0,0.47184073618654054,0.691050073345402,-0.021388857582599792,-0.0016904682085968601,-0.14911549156038584,-0.18530095064453317,1.0,subject_prior_safe_projection
18.0,18.0,0.4878771454500303,0.6743582359923114,-0.011900456256257205,-0.0016650991579737473,-0.1296711997195678,-0.16113816430348937,1.0,subject_prior_safe_projection
18.0,17.0,0.48755081059501276,0.6846077465534397,-0.019307957024970575,-0.0013716022657796418,-0.16683675019151362,-0.20732257989715727,1.0,subject_prior_safe_projection
18.0,17.0,0.4745178628014713,0.6776661530673925,-0.010333288650077488,-0.001405519382724377,-0.164269954330155,-0.20413290652222432,1.0,subject_prior_safe_projection
18.0,17.0,0.4833810074148869,0.677834256205539,-0.010873977189154541,-0.0016854017889611395,-0.13980597886718496,-0.1737323233071858,1.0,subject_prior_safe_projection
18.0,18.0,0.4802213192814663,0.6728986294758392,-0.008919116735477258,-0.0017075262653357087,-0.12745892217445967,-0.15838903926015285,1.0,subject_prior_safe_projection
18.0,17.0,0.4910368335834509,0.6792938627220111,-0.013855316709934487,-0.0016429746815991779,-0.14099204597280868,-0.17520621015757573,1.0,subject_prior_safe_projection
18.0,18.0,0.4737452000649852,0.6768672396732329,-0.010569334029095885,-0.0017417555792983768,-0.12705530713954144,-0.15788748003996622,1.0,subject_prior_safe_projection
18.0,17.0,0.4739370748790235,0.6911220775745135,-0.021178471492089693,-0.0014450319663237492,-0.16481466955421525,-0.2048098063385525,1.0,subject_prior_safe_projection
18.0,17.0,0.49766435857900565,0.6809672935412233,-0.013801093929508648,-0.0017109044827970836,-0.13997335813807288,-0.17394032005983145,1.0,subject_prior_safe_projection
18.0,17.0,0.49635141933780663,0.6651537749867694,-0.0009218312678089072,-0.001390046776136935,-0.14695383204491133,-0.18261472697323194,1.0,subject_prior_safe_projection
18.0,18.0,0.4758359241326493,0.6759086520757833,-0.010873861673643867,-0.0016854011258591764,-0.1406135553133836,-0.1747358721781503,1.0,subject_prior_safe_projection
18.0,17.0,0.4867595821521227,0.6846391959795888,-0.017577961682994785,-0.0014340817890012543,-0.14932701120576103,-0.18556379919875024,1.0,subject_prior_safe_projection
18.0,17.0,0.4957033656712042,0.6804715423388104,-0.01379664150681832,-0.0017097504856334426,-0.14073719318973107,-0.17488951292857213,1.0,subject_prior_safe_projection
18.0,17.0,0.48369959165281784,0.6935940419441444,-0.02521705540803622,-0.0014756670962175077,-0.1553389272563266,-0.19303461090119362,1.0,subject_prior_safe_projection
18.0,17.0,0.48734037007457054,0.6711832714724678,-0.0067327788409825805,-0.0013945692054018822,-0.15230266757755223,-0.18926155017495302,1.0,subject_prior_safe_projection
18.0,17.0,0.48217719009928867,0.6909654002243154,-0.021262258796300948,-0.0017496562260246988,-0.13948234627292752,-0.17333015565345697,1.0,subject_prior_safe_projection
18.0,17.0,0.48189605316035233,0.686777698007572,-0.019366189061250507,-0.0017050055614669666,-0.1367652451215987,-0.16995370280425925,1.0,subject_prior_safe_projection
18.0,17.0,0.49502689943958067,0.6817234609984556,-0.015679010439111924,-0.0016788835623868434,-0.14358372560961072,-0.17842680578744707,1.0,subject_prior_safe_projection
18.0,17.0,0.4821771900992885,0.6909654002243154,-0.021262258796300948,-0.0017496562260246988,-0.14202991394938536,-0.17649593479108436,1.0,subject_prior_safe_projection
18.0,17.0,0.4783224700278404,0.6881120549745695,-0.019223726553923084,-0.0014671571058002815,-0.15323880906387483,-0.1904248626218232,1.0,subject_prior_safe_projection
18.0,17.0,0.4917564684198336,0.6772538318820392,-0.010742925980165371,-0.0017434358092253371,-0.12981295011793922,-0.16131431289340184,1.0,subject_prior_safe_projection
18.0,17.0,0.48776640256370385,0.674824233605595,-0.008919232250987933,-0.0017075269284376718,-0.13036072829062012,-0.16199501893593257,1.0,subject_prior_safe_projection
18.0,17.0,0.4781871242431589,0.688535801947871,-0.01943856506712351,-0.0017137473452370335,-0.14431757341133844,-0.17933873448020454,1.0,subject_prior_safe_projection
18.0,17.0,0.47950902776341764,0.6826409846720319,-0.017175283228554827,-0.001390893841267536,-0.1493526401500716,-0.1855956474506996,1.0,subject_prior_safe_projection
18.0,17.0,0.48732790466625747,0.6810519666623102,-0.013927692715807492,-0.001651716465369245,-0.15075093697173347,-0.1873332652369257,1.0,subject_prior_safe_projection
18.0,17.0,0.4948164589191385,0.6682989859174837,-0.003103832255123932,-0.0017018505020090838,-0.13099029845059385,-0.1627773652094136,1.0,subject_prior_safe_projection
18.0,17.0,0.4967774518269399,0.6687947371198967,-0.00310828467781426,-0.0017030044991727246,-0.13114405705845433,-0.16296843600902125,1.0,subject_prior_safe_projection
18.0,18.0,0.47834103573424436,0.6872816921542607,-0.021189767274917268,-0.0017409137791526688,-0.130449441315459,-0.16210525971417217,1.0,subject_prior_safe_projection
18.0,18.0,0.4938282042139613,0.6772835854711687,-0.013728602408124969,-0.0017021620359250536,-0.13163174653513487,-0.1635744717917732,1.0,subject_prior_safe_projection
18.0,18.0,0.4798259899887789,0.6783382503522276,-0.012697555402821303,-0.001721310006646842,-0.13420523232098885,-0.16677245851735645,1.0,subject_prior_safe_projection
18.0,17.0,0.487976843084146,0.6882487086865668,-0.021494410434975925,-0.0016845599888154314,-0.13885796336368028,-0.17255425540701705,1.0,subject_prior_safe_projection
18.0,17.0,0.48732790466625747,0.68105196666231,-0.013927692715807492,-0.001651716465369245,-0.1489668390246503,-0.18511622499397015,1.0,subject_prior_safe_projection
18.0,17.0,0.49502689943958067,0.6817234609984556,-0.015679010439111924,-0.0016788835623868434,-0.13903072102537273,-0.1727689357102354,1.0,subject_prior_safe_projection
18.0,17.0,0.4967774518269399,0.6687947371198966,-0.00310828467781426,-0.0017030044991727246,-0.13198463333007018,-0.1640129926851234,1.0,subject_prior_safe_projection
18.0,17.0,0.48086425085808965,0.6751518816698615,-0.008382996134601207,-0.0014287985193645503,-0.15633509456623237,-0.19427251547834345,1.0,subject_prior_safe_projection
18.0,17.0,0.48523718059859355,0.6820105542597596,-0.01362316507125951,-0.0017080709188084455,-0.14393483974793903,-0.17886312385833394,1.0,subject_prior_safe_projection
18.0,18.0,0.4878771454500303,0.6743582359923114,-0.011900456256257205,-0.0016650991579737473,-0.127386645415304,-0.15829922329240262,1.0,subject_prior_safe_projection
18.0,17.0,0.4869450407818834,0.6766228923488562,-0.010511217508326627,-0.0014083529467130151,-0.16153359351817306,-0.20073252032183167,1.0,subject_prior_safe_projection
18.0,17.0,0.4906108010943176,0.6756529005888839,-0.011668863299929135,-0.0013300169585633882,-0.1645009237939635,-0.2044199247304984,1.0,subject_prior_safe_projection
18.0,17.0,0.48309382183968846,0.6856091877395609,-0.016420315891392274,-0.0015124177771508812,-0.15218703065855899,-0.18911785195289152,1.0,subject_prior_safe_projection
18.0,17.0,0.4762261313353575,0.688040050745458,-0.019434112644433184,-0.0017125933480733925,-0.14125595028625917,-0.175534155427714,1.0,subject_prior_safe_projection
18.0,17.0,0.4907496480082525,0.6870687942560331,-0.01940165541217222,-0.0014699906697889197,-0.1541804642255547,-0.19159502673296086,1.0,subject_prior_safe_projection
18.0,17.0,0.49131797052238724,0.6834815649387544,-0.01575138644498493,-0.0016876253461569103,-0.15019748205081032,-0.18664550488477996,1.0,subject_prior_safe_projection
18.0,17.0,0.47967207849769344,0.6795923601458378,-0.010946353195027545,-0.0016941435727312064,-0.14859818712007436,-0.18465811331382204,1.0,subject_prior_safe_projection
18.0,17.0,0.48755081059501254,0.6846077465534397,-0.019307957024970575,-0.0013716022657796418,-0.16137633114664748,-0.20053709550956458,1.0,subject_prior_safe_projection
18.0,17.0,0.47066664385927637,0.6866524484580974,-0.016242387033143138,-0.001509584213162243,-0.14574477152893794,-0.18111226696285862,1.0,subject_prior_safe_projection
18.0,17.0,0.49133043593070014,0.673612869748912,-0.008556472570160019,-0.0014304780861895475,-0.15106526769770484,-0.18772387376277222,1.0,subject_prior_safe_projection
18.0,17.0,0.47967207849769344,0.6795923601458379,-0.010946353195027545,-0.0016941435727312064,-0.14419284235353316,-0.17918373526889284,1.0,subject_prior_safe_projection
18.0,17.0,0.481470020671219,0.6831367358744449,-0.017179735651245157,-0.0013920478384311767,-0.1480517115001031,-0.1839790259109969,1.0,subject_prior_safe_projection
18.0,17.0,0.4833810074148869,0.6778342562055389,-0.010873977189154541,-0.0016854017889611395,-0.1412660942072442,-0.17554676094698043,1.0,subject_prior_safe_projection
18.0,17.0,0.48865330931576956,0.6869967900269216,-0.019612041502682323,-0.0017154269120620306,-0.1397013404756672,-0.17360229259596152,1.0,subject_prior_safe_projection
18.0,18.0,0.48288598048808395,0.6693834043876721,-0.0050584616777798646,-0.0016797246994305884,-0.1428853261601763,-0.17755892760419736,1.0,subject_prior_safe_projection
18.0,17.0,0.49502689943958067,0.6817234609984555,-0.015679010439111924,-0.0016788835623868434,-0.14096108911052235,-0.17516774107598937,1.0,subject_prior_safe_projection
18.0,17.0,0.48601846655431186,0.6770780887483068,-0.008996060679551264,-0.0017174227093713797,-0.1383895905314373,-0.1719722237873476,1.0,subject_prior_safe_projection
18.0,17.0,0.4708770843797186,0.7000769235390693,-0.02881756521713113,-0.0014866172735400027,-0.16332644054345227,-0.202960432758481,1.0,subject_prior_safe_projection
18.0,17.0,0.47967207849769344,0.6795923601458379,-0.010946353195027545,-0.0016941435727312064,-0.1517540780821951,-0.18857983592823363,1.0,subject_prior_safe_projection
18.0,17.0,0.4973832216400693,0.6767795913244801,-0.011905024194458207,-0.0016662538182393512,-0.1277315344993909,-0.1587278056917192,1.0,subject_prior_safe_projection
18.0,17.0,0.48737107327101664,0.6802638544819833,-0.01269767091833198,-0.0017213106697488048,-0.1437975761676812,-0.17869255089073355,1.0,subject_prior_safe_projection
18.0,17.0,0.47993506025255095,0.6862819468051592,-0.01936173663856018,-0.0017038515643033256,-0.13046896723370907,-0.16212952393498575,1.0,subject_prior_safe_projection
18.0,17.0,0.4943232311407642,0.6857344372890357,-0.019544117919499646,-0.0017078391254556045,-0.13250046656527092,-0.16465400179729894,1.0,subject_prior_safe_projection
18.0,18.0,0.47238997697031315,0.6843563426754034,-0.019361621123049504,-0.0017038509012013625,-0.1276252528402887,-0.15859573294554352,1.0,subject_prior_safe_projection
18.0,17.0,0.4900085324104416,0.6795076870247512,-0.010819754408728701,-0.001753331590159045,-0.13728318231373063,-0.1705973264349894,1.0,subject_prior_safe_projection
18.0,17.0,0.4775813544300295,0.6805509477432875,-0.010641825550479564,-0.0017504980261704068,-0.1428216223092888,-0.17747976490952597,1.0,subject_prior_safe_projection
18.0,17.0,0.48601846655431186,0.6770780887483068,-0.008996060679551264,-0.0017174227093713797,-0.14041447542122945,-0.17448848209892814,1.0,subject_prior_safe_projection
18.0,18.0,0.48617237804539726,0.6758239789546966,-0.010747262887345023,-0.001744589143287015,-0.12602644374028732,-0.15660894510057027,1.0,subject_prior_safe_projection
18.0,18.0,0.48617237804539726,0.6758239789546967,-0.010747262887345023,-0.001744589143287015,-0.1269716667448909,-0.157783542853569,1.0,subject_prior_safe_projection
18.0,17.0,0.48309382183968846,0.6856091877395609,-0.016420315891392274,-0.0015124177771508812,-0.15496690738743446,-0.1925723139618012,1.0,subject_prior_safe_projection
18.0,17.0,0.46628124871045945,0.6896624710580413,-0.018197131971309746,-0.0014874590736857107,-0.16261894078693145,-0.20208124592086799,1.0,subject_prior_safe_projection
