cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
18.0,17.0,0.4787084266908715,0.688619210339505,-0.018375060829558882,-0.001490292637674349,-0.15667968608742994,-0.1947007281059771,1.0,subject_prior_safe_projection
18.0,17.0,0.4839251261086805,0.6887115450816035,-0.021185430367737616,-0.0017397604450909909,-0.13553293287641838,-0.16842234862949637,1.0,subject_prior_safe_projection
18.0,17.0,0.48028346293564184,0.6886078061769825,-0.01922817897661341,-0.0014683111029639225,-0.1521011332456834,-0.18901111004366938,1.0,subject_prior_safe_projection
18.0,17.0,0.4957033656712042,0.6804715423388104,-0.01379664150681832,-0.0017097504856334426,-0.13292399872387473,-0.16518031137651548,1.0,subject_prior_safe_projection
18.0,17.0,0.4821736889700353,0.6791257595838647,-0.013314628170857434,-0.0013630922753624156,-0.164280717750595,-0.20414628187322806,1.0,subject_prior_safe_projection
18.0,17.0,0.48369959165281784,0.6935940419441444,-0.02521705540803622,-0.0014756670962175077,-0.14608695952507783,-0.18153749280841197,1.0,subject_prior_safe_projection
18.0,17.0,0.47890325795028826,0.6746561304674484,-0.00837854371191088,-0.0014276445222009093,-0.15896617907773536,-0.19754207825888243,1.0,subject_prior_safe_projection
18.0,17.0,0.47512363261460067,0.6856510072719759,-0.019130028166721436,-0.0013687687017910036,-0.15874890999861602,-0.19727208507115135,1.0,subject_prior_safe_projection
18.0,17.0,0.48811480524679474,0.6771500929774182,-0.008785674589041163,-0.0014719864670982687,-0.15178736201811677,-0.18862119678821496,1.0,subject_prior_safe_projection
18.0,17.0,0.48811480524679474,0.6771500929774182,-0.008785674589041163,-0.0014719864670982687,-0.15515188102881033,-0.1928021746639486,1.0,subject_prior_safe_projection
18.0,17.0,0.48811480524679474,0.6771500929774183,-0.008785674589041163,-0.0014719864670982687,-0.15112674897085004,-0.18780027453268167,1.0,subject_prior_safe_projection
18.0,17.0,0.4793292904394215,0.6782970926005757,-0.010564997121916232,-0.001740602245236699,-0.13117829193191802,-0.16301097856802457,1.0,subject_prior_safe_projection
18.0,17.0,0.48086425085808965,0.6751518816698615,-0.008382996134601207,-0.0014287985193645503,-0.14995602501440314,-0.1863454541126042,1.0,subject_prior_safe_projection
18.0,17.0,0.48698511660798555,0.6797566991170478,-0.013546336642696178,-0.0016981751378747376,-0.12454238993055575,-0.15476475990644148,1.0,subject_prior_safe_projection
18.0,17.0,0.4900050312811882,0.6676680463843004,-0.002872123783285188,-0.0013667676394967616,-0.16413209334561532,-0.2039615911798365,1.0,subject_prior_safe_projection
18.0,17.0,0.4783224700278404,0.6881120549745695,-0.019223726553923084,-0.0014671571058002815,-0.14982018379956413,-0.18617664867204953,1.0,subject_prior_safe_projection
18.0,17.0,0.49043106377032153,0.6713090085174278,-0.0050585771932905406,-0.0016797253625325515,-0.1374885679235498,-0.17085255242358352,1.0,subject_prior_safe_projection
18.0,17.0,0.4802161971914873,0.6904696490219023,-0.02125780637361062,-0.001748502228861058,-0.13607950282603262,-0.16910155325268766,1.0,subject_prior_safe_projection
18.0,17.0,0.4842679141669526,0.6900068126268657,-0.02156678644084893,-0.0016933017725854983,-0.14915253181662524,-0.1853469793610767,1.0,subject_prior_safe_projection
18.0,17.0,0.4783224700278404,0.6881120549745695,-0.019223726553923084,-0.0014671571058002815,-0.15302478968489913,-0.19015890773031222,1.0,subject_prior_safe_projection
18.0,17.0,0.4749438952906046,0.6813071152005198,-0.01251974206008284,-0.0017184771057601666,-0.1403162027818541,-0.1743663618999599,1.0,subject_prior_safe_projection
18.0,17.0,0.4749438952906046,0.6813071152005198,-0.01251974206008284,-0.0017184771057601666,-0.14339526149684037,-0.1781926075905107,1.0,subject_prior_safe_projection
18.0,17.0,0.48755081059501276,0.6846077465534397,-0.019307957024970575,-0.0013716022657796418,-0.15837481993625746,-0.1968072155699591,1.0,subject_prior_safe_projection
18.0,18.0,0.48288598048808395,0.6693834043876721,-0.0050584616777798646,-0.0016797246994305884,-0.14429745074523634,-0.17931372870032747,1.0,subject_prior_safe_projection
18.0,17.0,0.48734037007457054,0.6711832714724677,-0.0067327788409825805,-0.0013945692054018822,-0.15286771000842567,-0.18996370994721884,1.0,subject_prior_safe_projection
18.0,17.0,0.49898626209926433,0.6750724762653842,-0.011537812090939965,-0.0013880509788275859,-0.1433360873704937,-0.17811907383656697,1.0,subject_prior_safe_projection
18.0,18.0,0.48923236854470237,0.666869132990141,-0.0031081691623035842,-0.0017030038360707617,-0.1314399451543892,-0.1633361264809326,1.0,subject_prior_safe_projection
18.0,17.0,0.49941229458839764,0.6787134383985115,-0.013724265500945318,-0.0017010087018633757,-0.13084430700103603,-0.16259594640372177,1.0,subject_prior_safe_projection
18.0,18.0,0.4872713756369009,0.666373381787728,-0.0031037167396132568,-0.0017018498389071207,-0.12474500906003219,-0.1550165480802782,1.0,subject_prior_safe_projection
18.0,17.0,0.4910368335834509,0.6792938627220112,-0.013855316709934487,-0.0016429746815991779,-0.1420672163388515,-0.1765422892520264,1.0,subject_prior_safe_projection
18.0,18.0,0.4763800428264429,0.6867859409518479,-0.021185314852226942,-0.001739759781989028,-0.1332476303091482,-0.1655824777764129,1.0,subject_prior_safe_projection
18.0,17.0,0.48755081059501276,0.6846077465534396,-0.019307957024970575,-0.0013716022657796418,-0.16518628271616378,-0.20527159787651084,1.0,subject_prior_safe_projection
18.0,17.0,0.5009472550070657,0.6755682274677972,-0.011542264513630293,-0.0013892049759912269,-0.1565137253179648,-0.19449449407871552,1.0,subject_prior_safe_projection
18.0,17.0,0.48189605316035233,0.6867776980075722,-0.019366189061250507,-0.0017050055614669666,-0.1299028823508962,-0.1614260687417455,1.0,subject_prior_safe_projection
18.0,17.0,0.4747183608347417,0.6861896120630606,-0.016551367100381447,-0.0014543837568866834,-0.15978190983014628,-0.19855576021982418,1.0,subject_prior_safe_projection
18.0,18.0,0.467398812008367,0.679381511070764,-0.012519626544572164,-0.0017184764426582037,-0.1383299144453626,-0.17189806626444593,1.0,subject_prior_safe_projection
18.0,17.0,0.48295497492575357,0.6741932940724118,-0.008687523779149189,-0.0013724440659253498,-0.1619382576627362,-0.20123538323630585,1.0,subject_prior_safe_projection
18.0,17.0,0.49371746132763505,0.6777495830844523,-0.010747378402855699,-0.0017445898063889781,-0.12184904484429987,-0.15141782794334033,1.0,subject_prior_safe_projection
18.0,17.0,0.48734037007457054,0.6711832714724678,-0.0067327788409825805,-0.0013945692054018822,-0.1540752396144845,-0.19146426754584706,1.0,subject_prior_safe_projection
18.0,17.0,0.4854600865273486,0.6855663341508893,-0.01900342938042259,-0.0014279567192188422,-0.15515866903313785,-0.19281060989520263,1.0,subject_prior_safe_projection
18.0,17.0,0.5009472550070657,0.6755682274677972,-0.011542264513630293,-0.0013892049759912269,-0.15292864953743113,-0.1900394375093814,1.0,subject_prior_safe_projection
18.0,17.0,0.48523718059859355,0.6820105542597596,-0.01362316507125951,-0.0017080709188084455,-0.14386392806363912,-0.17877500422451806,1.0,subject_prior_safe_projection
18.0,17.0,0.4863642528594355,0.6900788168559772,-0.02135640035033883,-0.0014478655303123873,-0.1640127118176537,-0.20381323965452414,1.0,subject_prior_safe_projection
18.0,17.0,0.49371746132763505,0.6777495830844523,-0.010747378402855699,-0.0017445898063889781,-0.1301022604079659,-0.16167382934076896,1.0,subject_prior_safe_projection
18.0,18.0,0.48983813835783174,0.6748539871947243,-0.011904908678947532,-0.001666253155137388,-0.12405640766044751,-0.15416084561353263,1.0,subject_prior_safe_projection
18.0,17.0,0.4900085324104416,0.6795076870247512,-0.010819754408728701,-0.001753331590159045,-0.13825712685099756,-0.17180761549846693,1.0,subject_prior_safe_projection
18.0,18.0,0.47435096987811476,0.6848520938778164,-0.019366073545739833,-0.0017050048983650035,-0.1298818164567342,-0.16139989084316803,1.0,subject_prior_safe_projection
18.0,17.0,0.4900085324104416,0.6795076870247512,-0.010819754408728701,-0.001753331590159045,-0.13866653672144863,-0.17231637577148737,1.0,subject_prior_safe_projection
18.0,17.0,0.48309382183968846,0.6856091877395608,-0.016420315891392274,-0.0015124177771508812,-0.15523980423650896,-0.19291143396222665,1.0,subject_prior_safe_projection
18.0,17.0,0.4943232311407642,0.6857344372890357,-0.019544117919499646,-0.0017078391254556045,-0.13035318465399254,-0.1619856447051013,1.0,subject_prior_safe_projection
18.0,17.0,0.48237418700330575,0.6876492185795328,-0.019532706621161394,-0.001411956649524722,-0.16250093975175986,-0.2019346098888533,1.0,subject_prior_safe_projection
18.0,17.0,0.490614302223571,0.6874925412293346,-0.01961649392537265,-0.0017165809092256716,-0.13671857333586188,-0.16989570530061415,1.0,subject_prior_safe_projection
18.0,17.0,0.49043106377032153,0.6713090085174278,-0.0050585771932905406,-0.0016797253625325515,-0.1415049732947547,-0.17584360818626857,1.0,subject_prior_safe_projection
18.0,18.0,0.4680045818214964,0.6873663652753476,-0.021316366061216112,-0.0016817257617248301,-0.14444508679738147,-0.17949719119993515,1.0,subject_prior_safe_projection
18.0,17.0,0.49133043593070014,0.673612869748912,-0.008556472570160019,-0.0014304780861895475,-0.15212069525460747,-0.1890354191131847,1.0,subject_prior_safe_projection
18.0,17.0,0.48872057505992417,0.6851349471820016,-0.01758241410568511,-0.001435235786164895,-0.1544626204440226,-0.19194565304928288,1.0,subject_prior_safe_projection
18.0,18.0,0.4763800428264429,0.6867859409518478,-0.021185314852226942,-0.001739759781989028,-0.13114494902637858,-0.16296954442842543,1.0,subject_prior_safe_projection
18.0,17.0,0.4869450407818834,0.6766228923488562,-0.010511217508326627,-0.0014083529467130151,-0.15810829732340687,-0.19647601662468062,1.0,subject_prior_safe_projection
18.0,17.0,0.48086425085808965,0.6751518816698615,-0.008382996134601207,-0.0014287985193645503,-0.1546404370078064,-0.19216661988488587,1.0,subject_prior_safe_projection
18.0,18.0,0.48983813835783174,0.6748539871947243,-0.011904908678947532,-0.001666253155137388,-0.12925654434945863,-0.16062288561938315,1.0,subject_prior_safe_projection
18.0,17.0,0.4943232311407642,0.6857344372890357,-0.019544117919499646,-0.0017078391254556045,-0.12224240482985363,-0.1519066435486533,1.0,subject_prior_safe_projection
18.0,17.0,0.4817684171901766,0.6796643643749494,-0.010735967104517444,-0.0014487073304580954,-0.16346423802091764,-0.20313166918270195,1.0,subject_prior_safe_projection
18.0,17.0,0.501373287496199,0.6792091896009244,-0.013728717923635645,-0.0017021626990270165,-0.1318839628187915,-0.16388789272906512,1.0,subject_prior_safe_projection
18.0,17.0,0.49271064091605393,0.687564545458446,-0.01940610783486255,-0.0014711446669525606,-0.15195915055469983,-0.18883467279131544,1.0,subject_prior_safe_projection
18.0,17.0,0.48259972145916863,0.6827667217169919,-0.015501081580862787,-0.0016760499983982052,-0.14209378595295014,-0.17657530644359526,1.0,subject_prior_safe_projection
18.0,17.0,0.47512363261460067,0.685651007271976,-0.019130028166721436,-0.0013687687017910036,-0.15999646541589374,-0.19882238143797573,1.0,subject_prior_safe_projection
18.0,17.0,0.4833810074148869,0.677834256205539,-0.010873977189154541,-0.0016854017889611395,-0.1404982299216159,-0.17459256108079624,1.0,subject_prior_safe_projection
18.0,17.0,0.4907496480082525,0.687068794256033,-0.01940165541217222,-0.0014699906697889197,-0.1525590100737597,-0.18958009862180303,1.0,subject_prior_safe_projection
18.0,17.0,0.48588611901648193,0.6892072962840164,-0.021189882790427945,-0.0017409144422546319,-0.13082496408745867,-0.16257190959683732,1.0,subject_prior_safe_projection
18.0,17.0,0.47890325795028826,0.6746561304674484,-0.00837854371191088,-0.0014276445222009093,-0.1576731966729805,-0.1959353312585501,1.0,subject_prior_safe_projection
18.0,17.0,0.4967774518269399,0.6687947371198966,-0.00310828467781426,-0.0017030044991727246,-0.12616719070454768,-0.15678384675568915,1.0,subject_prior_safe_projection
18.0,17.0,0.48872057505992417,0.6851349471820017,-0.01758241410568511,-0.001435235786164895,-0.15684393467959612,-0.19490483446643592,1.0,subject_prior_safe_projection
18.0,17.0,0.49371746132763483,0.6777495830844523,-0.010747378402855699,-0.0017445898063889781,-0.12167719863125834,-0.15120428026758884,1.0,subject_prior_safe_projection
18.0,18.0,0.47834103573424436,0.6872816921542607,-0.021189767274917268,-0.0017409137791526688,-0.13160458816887827,-0.16354072297712866,1.0,subject_prior_safe_projection
18.0,17.0,0.49898626209926433,0.6750724762653841,-0.011537812090939965,-0.0013880509788275859,-0.14481696120282547,-0.17995930737665203,1.0,subject_prior_safe_projection
18.0,17.0,0.4907496480082525,0.687068794256033,-0.01940165541217222,-0.0014699906697889197,-0.15582281655404576,-0.19363592432567955,1.0,subject_prior_safe_projection
18.0,17.0,0.4865590841188523,0.6761157369839207,-0.011359883232690826,-0.001385217414838948,-0.15603341761516942,-0.19389763138525196,1.0,subject_prior_safe_projection
18.0,18.0,0.48481715495072525,0.683313081956867,-0.019539549981298643,-0.0017066844651900006,-0.1290797515468904,-0.16040319097840253,1.0,subject_prior_safe_projection
18.0,18.0,0.4867781478585267,0.68380883315928,-0.019544002403988972,-0.0017078384623536416,-0.1357263466932459,-0.1686626976619872,1.0,subject_prior_safe_projection
18.0,17.0,0.4906108010943176,0.6756529005888839,-0.011668863299929135,-0.0013300169585633882,-0.16515176996069036,-0.20522871000261078,1.0,subject_prior_safe_projection
18.0,17.0,0.4932914288385015,0.674108620951325,-0.008560924992850346,-0.0014316320833531885,-0.1556441156410281,-0.19341385853817006,1.0,subject_prior_safe_projection
18.0,17.0,0.4668870185235888,0.6976473252626249,-0.026993871487953694,-0.0014507083927523372,-0.16746031609554107,-0.20809746487789726,1.0,subject_prior_safe_projection
18.0,17.0,0.4957033656712042,0.6804715423388104,-0.01379664150681832,-0.0017097504856334426,-0.14432501104893328,-0.1793479769895002,1.0,subject_prior_safe_projection
18.0,17.0,0.4783224700278404,0.6881120549745695,-0.019223726553923084,-0.0014671571058002815,-0.15257810348258227,-0.18960382537727857,1.0,subject_prior_safe_projection
18.0,17.0,0.4856605845606193,0.6940897931465574,-0.02522150783072655,-0.0014768210933811486,-0.14856556872703125,-0.18461757950223656,1.0,subject_prior_safe_projection
18.0,17.0,0.4923622382329628,0.6852386860866228,-0.019539665496809317,-0.0017066851282919637,-0.13179794313305276,-0.1637809988753499,1.0,subject_prior_safe_projection
18.0,17.0,0.4906108010943176,0.6756529005888839,-0.011668863299929135,-0.0013300169585633882,-0.1678889929821153,-0.20863016764251496,1.0,subject_prior_safe_projection
18.0,17.0,0.4880475395026402,0.6790119358223382,-0.010815301986038374,-0.0017521775929954042,-0.13928961255311562,-0.17309065175531277,1.0,subject_prior_safe_projection
18.0,18.0,0.4680045818214964,0.6873663652753476,-0.021316366061216112,-0.0016817257617248301,-0.1437188865461384,-0.17859476586836492,1.0,subject_prior_safe_projection
18.0,17.0,0.475549665103734,0.6892919694051032,-0.02131648157672679,-0.0016817264248267932,-0.1356508386739335,-0.1685688663127862,1.0,subject_prior_safe_projection
18.0,17.0,0.4919362057438295,0.6815977239534955,-0.017353212086803967,-0.001393727405256174,-0.15399606915250869,-0.19136588499877855,1.0,subject_prior_safe_projection
18.0,18.0,0.48923236854470237,0.666869132990141,-0.0031081691623035842,-0.0017030038360707617,-0.13484066751093035,-0.16756209307200276,1.0,subject_prior_safe_projection
18.0,18.0,0.47505463817693105,0.6808411175872363,-0.01550096606535211,-0.0016760493352962421,-0.14330056698221985,-0.1780749338102992,1.0,subject_prior_safe_projection
18.0,17.0,0.4869450407818834,0.6766228923488561,-0.010511217508326627,-0.0014083529467130151,-0.15934854352654435,-0.19801723006984157,1.0,subject_prior_safe_projection
18.0,17.0,0.487976843084146,0.6882487086865668,-0.021494410434975925,-0.0016845599888154314,-0.13569026191561095,-0.16861785628749562,1.0,subject_prior_safe_projection
18.0,17.0,0.4775813544300295,0.6805509477432876,-0.010641825550479564,-0.0017504980261704068,-0.1390558826080293,-0.17280020318712327,1.0,subject_prior_safe_projection
18.0,18.0,0.47505463817693105,0.6808411175872362,-0.01550096606535211,-0.0016760493352962421,-0.14373099807379738,-0.17860981646817506,1.0,subject_prior_safe_projection
18.0,17.0,0.4973832216400693,0.6767795913244802,-0.011905024194458207,-0.0016662538182393512,-0.1320936886874306,-0.16414851221552432,1.0,subject_prior_safe_projection
18.0,17.0,0.4756203615222281,0.6800551965408745,-0.010637373127789236,-0.001749344029006766,-0.13422612939904965,-0.16679842663367916,1.0,subject_prior_safe_projection
18.0,17.0,0.4821771900992885,0.6909654002243153,-0.021262258796300948,-0.0017496562260246988,-0.13570580858532966,-0.16863717562613767,1.0,subject_prior_safe_projection
