cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
12.0,12.0,0.6879667599951725,0.7644927536231885,1.0,0.5733882644625814,-0.14800887326251277,-1.7761064791501533,-0.00912430783673425,-0.0009644576096629441,1.0,-0.004900673390775361,subject_safe_public_private_equation
12.0,12.0,0.6946325923306181,0.7478260869565218,0.9967948717948718,0.5700768904721597,-0.13070014059873486,-1.5684016871848183,-0.013862352281124679,-0.0010774658080311861,1.0,-0.004667724895481723,subject_safe_public_private_equation
12.0,11.0,0.7076322177942534,0.7688405797101449,1.0,0.5876017235329242,-0.13619534414516762,-1.6343441297420116,-0.012049735073066508,-0.0009667292632753403,1.0,-0.004843172007615731,subject_safe_public_private_equation
12.0,11.0,0.7023024315003584,0.7507246376811594,0.9967948717948718,0.5784753418047754,-0.12622405265733191,-1.514688631887983,-0.02124509421733301,-0.0010658739662748103,1.0,-0.00522025251136635,subject_safe_public_private_equation
12.0,12.0,0.6920356535313718,0.7478260869565218,0.9967948717948718,0.5707391389188989,-0.1344908693681774,-1.6138904324181287,-0.011707550081743711,-0.0011880843974948583,1.0,-0.004422385392964243,subject_safe_public_private_equation
12.0,11.0,0.6962316513520265,0.782608695652174,0.9935897435897436,0.5884496325443681,-0.15122991548556716,-1.814758985826806,-0.014629125836053511,-0.0010212633701585175,1.0,-0.004705568104405353,subject_safe_public_private_equation
12.0,11.0,0.6831365758226428,0.7557971014492755,0.9967948717948718,0.553888019181372,-0.14159500058029018,-1.699140006963482,-0.015419135020206517,-0.0010393750792416906,1.0,-0.005137065290664559,subject_safe_public_private_equation
12.0,11.0,0.7067786120357714,0.7717391304347826,0.9967948717948718,0.5696308179771935,-0.13680357311553346,-1.6416428773864014,-0.019481299404899653,-0.0010891213565566583,1.0,-0.005328442503278437,subject_safe_public_private_equation
12.0,11.0,0.6944871104983196,0.7724637681159421,0.9935897435897436,0.5824375565565262,-0.14603929972911592,-1.7524715967493911,-0.016195685085841363,-0.0010410318577394155,1.0,-0.004443551614415214,subject_safe_public_private_equation
12.0,11.0,0.7025807172223271,0.7702898550724638,0.9967948717948718,0.576274410175775,-0.13970203395800326,-1.676424407496039,-0.0185652756437822,-0.0010187799642842003,1.0,-0.0048219306289790966,subject_safe_public_private_equation
12.0,12.0,0.6926097657549426,0.7181159420289855,0.9967948717948718,0.5662657461133183,-0.11170344691632579,-1.3404413629959095,-0.01810873010446334,-0.0011443282976026942,1.0,-0.004760487619795823,subject_safe_public_private_equation
12.0,11.0,0.710085571753991,0.7601449275362319,1.0,0.5749460553465007,-0.12543020888429887,-1.5051625066115866,-0.014532318083971813,-0.0010568391431286961,1.0,-0.004970978286961546,subject_safe_public_private_equation
12.0,10.0,0.6930928873212546,0.7702898550724638,0.9967948717948718,0.5642580819897248,-0.1366585137507638,-1.6399021650091656,-0.015874312464493782,-0.0009303817183307436,1.0,-0.005292930583677317,subject_safe_public_private_equation
12.0,10.0,0.7034240230101028,0.7579710144927537,0.9967948717948718,0.5810921727986483,-0.12168907680801834,-1.4602689216962201,-0.019829319458880636,-0.001006789268559491,1.0,-0.005325729553460627,subject_safe_public_private_equation
12.0,12.0,0.6957722035964474,0.736231884057971,0.9967948717948718,0.5743462000140275,-0.13439801394665668,-1.6127761673598802,-0.013857539894574847,-0.0011497858083119785,1.0,-0.004131084781609877,subject_safe_public_private_equation
12.0,12.0,0.678733542005336,0.7782608695652175,0.9967948717948718,0.5752821013014648,-0.15243153777557625,-1.829178453306915,-0.006759529665343243,-0.0009143895028373671,1.0,-0.005033939106107802,subject_safe_public_private_equation
12.0,11.0,0.691723170657784,0.7333333333333334,0.9967948717948718,0.5647100340024535,-0.11964872888490256,-1.4357847466188307,-0.02094070126438122,-0.001135551117051336,1.0,-0.004880542076159546,subject_safe_public_private_equation
12.0,12.0,0.6957722035964474,0.736231884057971,0.9967948717948718,0.5743462000140275,-0.13547110334571497,-1.6256532401485797,-0.013857539894574847,-0.0011497858083119785,1.0,-0.004151678833688023,subject_safe_public_private_equation
12.0,11.0,0.7047557854600958,0.7420289855072463,0.9967948717948718,0.565819673618352,-0.11549496139733999,-1.3859395367680798,-0.023727677228238316,-0.0011559838461281662,1.0,-0.0054329078642110186,subject_safe_public_private_equation
12.0,11.0,0.6933474992324903,0.7840579710144927,0.9935897435897436,0.5781682470146584,-0.14248264868885616,-1.709791784266274,-0.016200497472391193,-0.0009687118574586232,1.0,-0.004905993019827028,subject_safe_public_private_equation
12.0,11.0,0.7038956677291779,0.7804347826086957,1.0,0.5839946624377957,-0.13770302340084659,-1.6524362808101591,-0.009899745260235371,-0.00100502785245822,1.0,-0.005080629246577041,subject_safe_public_private_equation
12.0,11.0,0.7112251830198203,0.7485507246376812,1.0,0.5792153648883683,-0.12987088506486905,-1.5584506207784286,-0.014527505697421983,-0.0011291591434094885,1.0,-0.004493036034178223,subject_safe_public_private_equation
12.0,11.0,0.6890883515049168,0.7717391304347826,1.0,0.5760050954564543,-0.14109797812463978,-1.6931757374956775,-0.007708533078281875,-0.0009053729119476248,1.0,-0.004992807027524558,subject_safe_public_private_equation
12.0,11.0,0.7024215553768395,0.76231884057971,0.9935897435897436,0.579401025453073,-0.1432912372686281,-1.7194948472235374,-0.019261698659789953,-0.0010730746608289936,1.0,-0.004718116089230626,subject_safe_public_private_equation
12.0,10.0,0.697290782134699,0.7717391304347827,0.9967948717948718,0.5576144897911431,-0.13245314331537303,-1.5894377197844765,-0.016790336225611237,-0.0010007231106032015,1.0,-0.005756299325067599,subject_safe_public_private_equation
12.0,10.0,0.7116367536105912,0.7673913043478261,0.9967948717948718,0.5758547100661947,-0.13182112186560255,-1.5818534623872305,-0.020215514459278414,-0.0009917380696584592,1.0,-0.005125948689467204,subject_safe_public_private_equation
12.0,10.0,0.7079002035455155,0.7789855072463768,0.9967948717948718,0.5722476489710663,-0.12962427969828974,-1.5554913563794768,-0.01806552464644728,-0.001030036658841339,1.0,-0.005391332213804004,subject_safe_public_private_equation
12.0,11.0,0.7061270130960283,0.7297101449275362,1.0,0.5750691941690168,-0.1272668467433036,-1.5272021609196433,-0.014806543307513478,-0.0011407692174222363,1.0,-0.004092588183926996,subject_safe_public_private_equation
12.0,12.0,0.6929359286417194,0.7652173913043478,0.9967948717948718,0.581528901836832,-0.1411862171829555,-1.6942346061954658,-0.010512488710534762,-0.0011061329312096527,1.0,-0.004333003995172288,subject_safe_public_private_equation
12.0,10.0,0.697290782134699,0.7717391304347826,0.9967948717948718,0.5576144897911433,-0.1327018540777672,-1.5924222489332063,-0.016790336225611237,-0.0010007231106032015,1.0,-0.005783962294409919,subject_safe_public_private_equation
12.0,12.0,0.7012688715212084,0.7340579710144928,1.0,0.5688453020800156,-0.1309864960308365,-1.571837952370038,-0.014072328253134717,-0.0012381525043204354,1.0,-0.004243896425614174,subject_safe_public_private_equation
12.0,11.0,0.6957541838403624,0.755072463768116,0.9967948717948718,0.5726937214660325,-0.1272519051241781,-1.5270228614901373,-0.012446577522672303,-0.001018381110315867,1.0,-0.004743434991800873,subject_safe_public_private_equation
12.0,11.0,0.6943779804193824,0.7340579710144928,1.0,0.556166725447226,-0.12433394377508977,-1.4920073253010773,-0.013536167273227267,-0.0010391356689033067,1.0,-0.004992798013463892,subject_safe_public_private_equation
12.0,11.0,0.698685005311764,0.7739130434782608,0.9935897435897436,0.5757939643579446,-0.14114197362120165,-1.6937036834544197,-0.017111708846958815,-0.0011113732500118735,1.0,-0.004923748488520052,subject_safe_public_private_equation
12.0,11.0,0.705609391218578,0.7391304347826088,1.0,0.5837905791740826,-0.11733835764409452,-1.4080602917291343,-0.01629611289640517,-0.0010335917528468484,1.0,-0.004966532264876968,subject_safe_public_private_equation
12.0,11.0,0.6844826186753806,0.7869565217391304,0.9935897435897436,0.5695471638225773,-0.15029513181106283,-1.803541581732754,-0.0133587498017673,-0.0009196298216395879,1.0,-0.005619472580816926,subject_safe_public_private_equation
12.0,11.0,0.7029645752545236,0.7115942028985507,1.0,0.5669887402683076,-0.10526402525190241,-1.263168303022829,-0.019057733517401972,-0.001135311706712952,1.0,-0.004773306255170726,subject_safe_public_private_equation
12.0,11.0,0.6864435355408623,0.7442028985507246,1.0,0.5592032565506792,-0.131170023385599,-1.5740402806271878,-0.010470153699278678,-0.0010070928658137285,1.0,-0.004774831583450952,subject_safe_public_private_equation
12.0,11.0,0.6966301493529956,0.7615942028985508,0.9967948717948718,0.5788025638910047,-0.14846497403476885,-1.7815796884172264,-0.015122951804704876,-0.0011212401401797221,1.0,-0.004453488986589349,subject_safe_public_private_equation
12.0,11.0,0.7012508517651234,0.7528985507246376,1.0,0.5671928235320206,-0.12437160604406128,-1.4924592725287353,-0.012661365881232173,-0.0011067478063243239,1.0,-0.004866017490002912,subject_safe_public_private_equation
12.0,11.0,0.7087718290600827,0.7572463768115941,1.0,0.5918710330747919,-0.13872546263368576,-1.664705551604229,-0.012044922686516676,-0.0010390492635561327,1.0,-0.004270205318080631,subject_safe_public_private_equation
12.0,11.0,0.698797497805386,0.7615942028985508,1.0,0.5798484917184442,-0.134770248667847,-1.6172429840141642,-0.010178782870326869,-0.0010166379264709678,1.0,-0.0046427192030021255,subject_safe_public_private_equation
12.0,11.0,0.6983989998044168,0.782608695652174,0.9967948717948718,0.5894955603718076,-0.13945944931046264,-1.6735133917255518,-0.009684956901675501,-0.0009166611564497632,1.0,-0.004964220474283271,subject_safe_public_private_equation
12.0,11.0,0.6864435355408623,0.7442028985507246,1.0,0.5592032565506792,-0.13232106619240305,-1.5878527943088365,-0.010470153699278678,-0.0010070928658137285,1.0,-0.004772275754576594,subject_safe_public_private_equation
12.0,11.0,0.696390813197514,0.7905797101449274,0.9967948717948718,0.5853230172670701,-0.14998476436495659,-1.7998171723794791,-0.013932702820045759,-0.0009669686736137242,1.0,-0.004807750722954709,subject_safe_public_private_equation
12.0,11.0,0.6890883515049168,0.7717391304347827,1.0,0.5760050954564543,-0.14338059295265268,-1.7205671154318323,-0.007708533078281875,-0.0009053729119476248,1.0,-0.004905345609578187,subject_safe_public_private_equation
12.0,12.0,0.6970709767077641,0.7326086956521739,1.0,0.5754888942785971,-0.1386329176782103,-1.6635950121385235,-0.013156304492017263,-0.0011678111120479774,1.0,-0.0037850281176094376,subject_safe_public_private_equation
12.0,11.0,0.6999371090712153,0.75,1.0,0.584117801260312,-0.13798336079452497,-1.6558003295342996,-0.010173970483777037,-0.0010889579267517602,1.0,-0.00412746906372197,subject_safe_public_private_equation
12.0,11.0,0.6882347457464347,0.7746376811594203,0.9967948717948718,0.5580341899007236,-0.14183105889637912,-1.7019727067565493,-0.015140097410115022,-0.0010277650052289429,1.0,-0.005456130769159816,subject_safe_public_private_equation
12.0,11.0,0.710085571753991,0.7601449275362319,1.0,0.5749460553465006,-0.126504420225753,-1.518053042709036,-0.014532318083971813,-0.0010568391431286961,1.0,-0.005033455056043672,subject_safe_public_private_equation
12.0,12.0,0.6984170195605018,0.7637681159420291,0.9967948717948718,0.5911480389198025,-0.14588253862733228,-1.7505904635279872,-0.011095919273578045,-0.0010480658544458749,1.0,-0.004313536430866071,subject_safe_public_private_equation
12.0,12.0,0.6939393562305661,0.7659420289855072,1.0,0.5736245996294429,-0.13798861641457022,-1.6558633969748426,-0.009444567815948107,-0.001114021213369167,1.0,-0.004829623248281123,subject_safe_public_private_equation
12.0,11.0,0.6994761503431742,0.7528985507246376,1.0,0.5603128961665775,-0.12909008630349902,-1.5490810356419884,-0.01325712966313577,-0.001027525594890559,1.0,-0.0054568784910593495,subject_safe_public_private_equation
12.0,11.0,0.7070272882063757,0.7471014492753622,1.0,0.58585895708695,-0.1331936106220066,-1.5983233274640793,-0.013611481936304529,-0.0010588177511370305,1.0,-0.003951093793203438,subject_safe_public_private_equation
29.0,23.0,0.6476037829619995,0.703448275862069,0.9973474801061009,0.5903272417133963,-0.12642630789112827,-3.66636292884272,0.0002260476770366464,0.0004664937093417263,0.8620689655172413,-0.056259938141255135,jackpot_public_equation_release
29.0,22.0,0.6484730362825366,0.7223388305847076,0.9946949602122016,0.5659812143970382,-0.1443351292559555,-4.18571874842271,-0.0026910419356598668,0.0006588848129050373,0.7586206896551724,-0.0521903009947641,jackpot_public_equation_release
29.0,24.0,0.6443614188330098,0.7175412293853075,0.9960212201591513,0.5667266338232534,-0.16648790227092972,-4.828149165856962,-0.003129882583775807,0.00026473393766883625,0.8620689655172413,-0.05927327852824807,jackpot_public_equation_release
29.0,23.0,0.6230947338505746,0.7052473763118442,0.9920424403183025,0.5726966592797341,-0.162904070657618,-4.724218049070922,0.0032358013949933405,0.00072152078504428,0.8275862068965517,-0.03634846669845996,jackpot_public_equation_release
29.0,21.0,0.6422516326824725,0.7295352323838081,0.9960212201591513,0.5698448182084823,-0.161030166924049,-4.669874840797421,0.0019579478763306424,0.0012775983805127543,0.7586206896551724,-0.062270578166051305,jackpot_public_equation_release
29.0,23.0,0.627317361470944,0.7094452773613193,0.9933687002652519,0.5474763877541197,-0.1528801321090766,-4.433523831163222,0.0001675985630818423,0.0005516356572171668,0.7586206896551724,-0.06437869279497174,jackpot_public_equation_release
29.0,25.0,0.6226901325456825,0.7172413793103448,0.9933687002652519,0.5742908396548938,-0.1636937002811596,-4.747117308153628,0.00422735143320247,0.001088530451180739,0.7586206896551724,-0.03379220903425494,jackpot_public_equation_release
29.0,22.0,0.6423238962030782,0.7430284857571213,0.9960212201591513,0.5734074097400026,-0.14220158080075082,-4.1238458432217735,0.006933047881222986,0.0009572778684538344,0.8275862068965517,-0.03386028506335981,jackpot_public_equation_release
29.0,23.0,0.6435827896816781,0.7577211394302847,0.9960212201591513,0.5566128253155863,-0.17336694915266787,-5.027641525427368,0.004039102224223937,0.0013675171599273573,0.7586206896551724,-0.06048825227564058,jackpot_public_equation_release
29.0,24.0,0.6320049300655771,0.7502248875562219,0.9946949602122016,0.5537227169578337,-0.182336547866393,-5.287759888125397,0.007887701945925182,0.0015303608110167597,0.7931034482758621,-0.03127369223120554,jackpot_public_equation_release
29.0,22.0,0.6435513340259791,0.7226386806596701,0.9960212201591513,0.5734327192215898,-0.14368964332935885,-4.166999656551407,0.0004350908907665104,0.0008344406407742426,0.7931034482758621,-0.051200196018219936,jackpot_public_equation_release
29.0,23.0,0.6304586594387077,0.7154422788605698,0.9946949602122016,0.5692459318367509,-0.16637702567784254,-4.824933744657434,0.002279700171989811,0.0013110463658469386,0.8620689655172413,-0.035218355163146475,jackpot_public_equation_release
29.0,25.0,0.6374021953289247,0.7286356821589208,0.9973474801061009,0.568921142095136,-0.16801338439247837,-4.872388147381873,0.0019917654863553123,0.0010174423821861145,0.7931034482758621,-0.037687353331833845,jackpot_public_equation_release
29.0,21.0,0.6345551225085624,0.7076461769115443,0.9920424403183022,0.5671689159783647,-0.12303666121188107,-3.5680631751445513,-0.00464739396733682,0.0006560990865104219,0.8275862068965517,-0.033925633174529714,jackpot_public_equation_release
29.0,23.0,0.6449442478283618,0.7223388305847076,0.9946949602122016,0.5667898547743376,-0.16171508615917565,-4.689737498616094,-0.0029287979209172755,0.0010942076152407666,0.8620689655172413,-0.007152616744052971,jackpot_public_equation_release
29.0,25.0,0.6309767251507322,0.7292353823088455,0.9933687002652519,0.5573601543809815,-0.14364570922958722,-4.165725567658029,0.0005274776388372191,0.0014316770515161524,0.8275862068965517,-0.030870925185364065,jackpot_public_equation_release
