cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
29.0,23.0,0.6328457387853905,0.7385307346326836,0.9946949602122016,0.5689852677085411,-0.1629770872774532,-4.726335531046143,0.0037913053250327993,0.0016839675919028494,0.7586206896551724,-0.057322980863991686,jackpot_public_equation_release
29.0,23.0,0.6485451874596371,0.7406296851574213,0.9973474801061009,0.5781637934368247,-0.16240343062009882,-4.709699487982866,0.00227924068234359,0.0014149803622127742,0.7586206896551724,-0.06409795714826702,jackpot_public_equation_release
29.0,24.0,0.6336958639527661,0.7076461769115442,0.9946949602122016,0.5719559712939931,-0.1538593223624357,-4.461920348510636,0.003492777022838986,0.00042957660012496755,0.7931034482758621,-0.035363636237115595,jackpot_public_equation_release
29.0,21.0,0.6339393830346917,0.7010494752623689,0.9920424403183025,0.5740589250762688,-0.14581853097986597,-4.228737398416113,-0.0027355303981582454,0.0007636572281030175,0.7586206896551724,-0.06112652889289757,jackpot_public_equation_release
29.0,24.0,0.6316000751042787,0.7187406296851576,0.9946949602122016,0.5630364514107382,-0.1457246697646333,-4.226015423174366,-0.001849340596233264,0.00140160723172454,0.8275862068965517,-0.033551845787835426,jackpot_public_equation_release
29.0,23.0,0.63580422349623,0.7217391304347827,0.9946949602122016,0.5756317191902685,-0.1757221885668719,-5.095943468439286,0.0029726289047299482,0.0011409215932840376,0.8275862068965517,-0.05315045211449751,jackpot_public_equation_release
29.0,21.0,0.6470112095674491,0.7397301349325336,0.9960212201591513,0.5984864765881606,-0.16976858031459754,-4.9232888291233285,0.005743680128126215,0.0017768943324894047,0.8275862068965517,-0.02794653684682343,jackpot_public_equation_release
29.0,24.0,0.6461171951904924,0.7262368815592203,0.9946949602122016,0.5805300711399775,-0.1673169905856235,-4.852192726983081,-0.002105513684573315,0.0008983054760393878,0.8620689655172413,-0.0071728176333695215,jackpot_public_equation_release
29.0,21.0,0.6408428664362414,0.7208395802098951,0.9920424403183025,0.5860587697992233,-0.13668738404592673,-3.963934137331875,-0.0018521789432546097,0.0007445196915413201,0.8275862068965517,-0.0338510198648198,jackpot_public_equation_release
29.0,23.0,0.6357057866161968,0.7268365817091454,0.9933687002652519,0.541358317775518,-0.1537849147864172,-4.459762528806099,-0.004940829351889823,0.0007235380981615581,0.7931034482758621,-0.05639736419302708,jackpot_public_equation_release
29.0,21.0,0.6399645699828105,0.7139430284857572,0.9933687002652519,0.5749284874300468,-0.13834507910119828,-4.01200729393475,-0.0010469248543686896,0.0008150198277974957,0.7586206896551724,-0.029778043081500977,jackpot_public_equation_release
29.0,25.0,0.6305027379512693,0.7397301349325337,0.9933687002652519,0.5580146759135748,-0.16372778075614206,-4.748105641928119,0.0004765029017303066,0.0012044645720215206,0.7586206896551724,-0.058129892918404695,jackpot_public_equation_release
29.0,24.0,0.6364582343189354,0.7112443778110944,0.9933687002652519,0.5708362283614129,-0.14303060835803655,-4.1478876423830595,-0.0017284592512359345,0.0011515135753715528,0.8620689655172413,-0.037554718587093694,jackpot_public_equation_release
29.0,23.0,0.6403427731311091,0.7358320839580209,0.9920424403183025,0.5515613725491926,-0.14871230548714356,-4.312656859127164,-0.005159558787980871,0.0007439601647429817,0.7931034482758621,-0.03312652800975258,jackpot_public_equation_release
29.0,25.0,0.6278428536244889,0.7409295352323838,0.9907161803713529,0.5638229326043301,-0.16667877858327557,-4.833684578914991,0.0008573498972622009,0.001329054134849319,0.7241379310344828,-0.0380079829842482,jackpot_public_equation_release
29.0,23.0,0.6430140654410854,0.6899550224887555,0.9973474801061009,0.5805133213006367,-0.12497444691301383,-3.6242589604774014,-0.00024843003128929364,0.0008211620237849314,0.7931034482758621,-0.06369139636806942,jackpot_public_equation_release
29.0,23.0,0.6377793572560473,0.7109445277361319,0.9946949602122016,0.5900002931951228,-0.16198370368255358,-4.697527406794054,0.0034790847947195067,0.001121683774249301,0.7931034482758621,-0.007006675916669801,jackpot_public_equation_release
29.0,22.0,0.6463322652340182,0.7127436281859072,0.9973474801061009,0.5982723098865276,-0.14648473287274094,-4.248057253309487,2.8083357808587943e-05,0.0013217626084822572,0.7931034482758621,-0.058644374608630694,jackpot_public_equation_release
29.0,25.0,0.6372656812070259,0.7220389805097451,0.9960212201591513,0.5404629813070306,-0.14078575498321086,-4.082786894513115,0.001206519112449159,0.0007734765681365472,0.7931034482758621,-0.055964948758031825,jackpot_public_equation_release
29.0,24.0,0.6335672777676135,0.7109445277361319,0.9960212201591513,0.5649491592110026,-0.16263833546915105,-4.71651172860538,0.0014119514144518821,0.0007554930229768826,0.8275862068965517,-0.035792655081238495,jackpot_public_equation_release
29.0,21.0,0.6191080158730222,0.7247376311844079,0.9920424403183025,0.5694250992063893,-0.17417373295755917,-5.051038255769216,0.0054914798210466235,0.0012239913254149092,0.7931034482758621,-0.030250805038096268,jackpot_public_equation_release
29.0,24.0,0.6369642678046697,0.7076461769115442,0.9946949602122016,0.5622860440940285,-0.12282577699839123,-3.5619475329533454,0.0009771098097763906,0.0007090083830612755,0.7931034482758621,-0.05914134584890634,jackpot_public_equation_release
29.0,24.0,0.6187955821701887,0.699550224887556,0.9933687002652519,0.5583644425366932,-0.15262595651587518,-4.42615273896038,0.001691815432279659,0.0008508092404875467,0.7931034482758621,-0.030050923393930104,jackpot_public_equation_release
29.0,22.0,0.6323441153856957,0.7157421289355321,0.9933687002652519,0.5559925502460555,-0.1658087310396316,-4.808453200149316,-0.0035977159792418938,0.000677596859089869,0.8275862068965517,-0.034806698561031614,jackpot_public_equation_release
29.0,22.0,0.6193234021963686,0.7175412293853072,0.9920424403183025,0.5622630178502428,-0.18092164797405044,-5.246727791247463,0.003136695182806415,0.0012861026415482337,0.8275862068965517,-0.0062975884797317515,jackpot_public_equation_release
29.0,23.0,0.6314507426908118,0.7238380809595203,0.9933687002652519,0.5726915795986837,-0.16984891612300207,-4.92561856756706,0.0036234171311564653,0.0007695451803698425,0.8275862068965517,-0.056417004785528885,jackpot_public_equation_release
29.0,25.0,0.6357038737026115,0.7253373313343328,0.9933687002652519,0.5683890907012918,-0.17182367745892857,-4.982886646308929,-0.0005051118701517999,0.0009280695939120662,0.8275862068965517,-0.03658407132796791,jackpot_public_equation_release
29.0,21.0,0.634722310285521,0.7022488755622188,0.9946949602122016,0.5813510209936514,-0.11021679639817421,-3.196287095547052,0.0013805028151517794,0.0015033651640438414,0.7931034482758621,-0.05169906604104412,jackpot_public_equation_release
29.0,22.0,0.6441803913928786,0.7253373313343329,0.9946949602122016,0.5881964117227333,-0.17383883764381994,-5.041326291670778,0.0016693860434372602,0.0009796953611441153,0.9310344827586207,-0.007712436623206844,jackpot_public_equation_release
29.0,23.0,0.6393076094104175,0.7394302848575712,0.9933687002652519,0.5724341780055145,-0.18393708659391483,-5.33417551122353,-0.0005912676306405328,0.0011793481325274484,0.8620689655172413,-0.007464048935617738,jackpot_public_equation_release
29.0,22.0,0.6378041448207902,0.7268365817091457,0.9946949602122016,0.5464333264192942,-0.14309061987628346,-4.14962797641222,-0.0005731645547026225,0.0010904599063949613,0.7931034482758621,-0.03717024725659005,jackpot_public_equation_release
29.0,24.0,0.6405272701724138,0.7145427286356821,0.9946949602122016,0.5781829947994754,-0.14626069913847933,-4.2415602750159005,-0.0007938539011075062,0.0009002826302647118,0.896551724137931,-0.034422913670150164,jackpot_public_equation_release
29.0,23.0,0.6308254126583228,0.7511244377811094,0.9920424403183025,0.5652038066257623,-0.15531094218753227,-4.504017323438436,0.002241710177094485,0.0016931835685084573,0.7586206896551724,-0.02845555450706518,jackpot_public_equation_release
29.0,23.0,0.6432462541653247,0.719640179910045,0.9946949602122016,0.5629427616966979,-0.13037656820424298,-3.7809204779230465,-0.0026300522138444572,0.0007861152746020615,0.8275862068965517,-0.03480454505873565,jackpot_public_equation_release
29.0,22.0,0.626241872495619,0.6950524737631184,0.9920424403183025,0.5755559309836754,-0.14530927124830015,-4.213968866200704,0.0016498666586921753,0.0007494758534347134,0.7931034482758621,-0.031430823202777916,jackpot_public_equation_release
29.0,23.0,0.6433064967885356,0.7412293853073461,0.9946949602122016,0.5653245254680779,-0.1764662191256582,-5.117520354644088,-0.00040835055792621085,0.0011290698039978981,0.7586206896551724,-0.03454425750029177,jackpot_public_equation_release
29.0,24.0,0.6193929036195737,0.704647676161919,0.9920424403183025,0.5690692158382279,-0.13806745402779655,-4.0039561668061,0.004588153742188285,0.0014503840106857497,0.7586206896551724,-0.006156769157137413,jackpot_public_equation_release
29.0,22.0,0.640430227342931,0.7301349325337332,0.9946949602122016,0.5731349478798256,-0.14008525546110462,-4.062472408372034,0.00324691666302725,0.0009146666890107569,0.7931034482758621,-0.05485834705208204,jackpot_public_equation_release
29.0,21.0,0.6387792629629448,0.7226386806596703,0.9960212201591513,0.5664895839232028,-0.15718384776665228,-4.558331585232916,0.0021884836315498772,0.0007452053690602529,0.8275862068965517,-0.057384657957737575,jackpot_public_equation_release
29.0,23.0,0.6445815690257588,0.7418290854572713,0.9946949602122016,0.5690208633825068,-0.16813081546796316,-4.875793648570932,-0.00017230007788009773,0.0010206611899402822,0.7586206896551724,-0.06219885630335762,jackpot_public_equation_release
29.0,23.0,0.6355953184705795,0.7166416791604199,0.9920424403183025,0.5900307104561153,-0.148567389665876,-4.308454300310403,-0.0032501307382371463,0.0009746460113991435,0.8620689655172413,-0.006401303915223013,jackpot_public_equation_release
29.0,23.0,0.6369578660998719,0.7175412293853072,0.9920424403183025,0.57270330480336,-0.16576251108155718,-4.807112821365158,-0.002592950871844158,0.0007049111306569968,0.8620689655172413,-0.03121788737024765,jackpot_public_equation_release
29.0,24.0,0.6326144208553957,0.690254872563718,0.9960212201591513,0.5681579714256826,-0.12746940473401763,-3.6966127372865114,0.0025665886416785357,0.0007259038593850853,0.8275862068965517,-0.033535418794860786,jackpot_public_equation_release
29.0,22.0,0.645514754825091,0.7403298350824589,0.9946949602122016,0.5744972026643154,-0.18090111337726836,-5.246132287940783,0.00043363629980400697,0.0013368787306431353,0.8275862068965517,-0.007483599763983587,jackpot_public_equation_release
29.0,22.0,0.6468197299037735,0.6989505247376313,0.9960212201591513,0.5658242114488095,-0.1485705778046488,-4.308546756334815,-0.005648681803323739,0.0005191357924514576,0.8275862068965517,-0.05980776657677972,jackpot_public_equation_release
29.0,26.0,0.6215854402786146,0.6914542728635682,0.9946949602122016,0.576175868308058,-0.13705510070119814,-3.9745979203347463,0.002783986481713084,0.0009140319482254594,0.8620689655172413,-0.02972411901989721,jackpot_public_equation_release
29.0,21.0,0.6392116990957983,0.7229385307346327,0.9946949602122016,0.5628579769199544,-0.15944378177927057,-4.623869671598847,0.0016464542563525218,0.00022672577984856425,0.8275862068965517,-0.056513338535623715,jackpot_public_equation_release
29.0,22.0,0.6235975349589381,0.6911544227886057,0.9933687002652519,0.5655318198801701,-0.1295980675954704,-3.758343960268642,0.0004050718604308704,0.0011112960837611366,0.7586206896551724,-0.03358602349283483,jackpot_public_equation_release
29.0,23.0,0.6340620475832531,0.6983508245877063,0.9933687002652519,0.5724080372753927,-0.13357875942416167,-3.873784023300688,-0.0013722226150804805,0.0007421382039229938,0.896551724137931,-0.006179875246205913,jackpot_public_equation_release
29.0,23.0,0.6436317160906755,0.7262368815592204,0.9960212201591513,0.5462364564512795,-0.17049656119551757,-4.944400274670009,-0.00048286021195780254,0.00045743685849133523,0.7931034482758621,-0.037911686731911025,jackpot_public_equation_release
29.0,24.0,0.6275140824363232,0.71904047976012,0.9960212201591513,0.5641856539076799,-0.15837049970998185,-4.592744491589474,0.0040978236391165344,0.0014875837672530831,0.6896551724137931,-0.06271319960265133,jackpot_public_equation_release
29.0,24.0,0.6434461042962385,0.7301349325337331,0.9960212201591513,0.5618117650448934,-0.1625879865977028,-4.715051611333381,-0.0004401789303778034,0.0008754160071370231,0.7586206896551724,-0.06547308140777422,jackpot_public_equation_release
29.0,23.0,0.6489792446436103,0.7442278860569713,0.9946949602122016,0.5647784499371072,-0.1799473032662051,-5.218471794719948,-0.002064008769113356,0.001372253907249237,0.8275862068965517,-0.031245820496835337,jackpot_public_equation_release
29.0,24.0,0.6402480271766013,0.7343328335832086,0.9960212201591513,0.5913365266753483,-0.17712215266402137,-5.13654242725662,0.003059237974256413,0.0014943652853659822,0.8620689655172413,-0.007239031460615462,jackpot_public_equation_release
29.0,24.0,0.6321737017695124,0.6986506746626686,0.9933687002652519,0.5601935820864397,-0.15629696259460088,-4.532611915243425,-0.0033623503032833187,0.0007866236422220613,0.7931034482758621,-0.03740075854856415,jackpot_public_equation_release
29.0,23.0,0.6296099602071222,0.7058470764617691,0.9933687002652519,0.5743051298552342,-0.164926818196415,-4.782877727696035,0.001183955264945241,0.0010373633721426035,0.8275862068965517,-0.007861753331861877,jackpot_public_equation_release
29.0,21.0,0.6422804030163446,0.7367316341829084,0.9946949602122016,0.5816438231999798,-0.16074037564125532,-4.661470893596404,0.002096363983685014,0.0012144610752186267,0.7931034482758621,-0.036509365861951144,jackpot_public_equation_release
29.0,25.0,0.6283833281800888,0.7049475262368815,0.9933687002652519,0.5728980500011179,-0.15609241488550846,-4.526680031679745,-0.0001930221495923333,0.0008856729987326821,0.8275862068965517,-0.0314586975791722,jackpot_public_equation_release
29.0,24.0,0.626685651378828,0.6848575712143928,0.9946949602122016,0.563992967294586,-0.12636045278295743,-3.6644531307057657,0.0003285963102677511,0.0005190376260622222,0.8620689655172413,-0.03503930076643639,jackpot_public_equation_release
29.0,25.0,0.6282882899562074,0.6941529235382309,0.9946949602122016,0.575246339962429,-0.15554650541381881,-4.5108486570007456,0.0012861677904094284,0.00032706881275059986,0.896551724137931,-0.029011287188663366,jackpot_public_equation_release
29.0,23.0,0.6454390533589351,0.7082458770614692,0.9946949602122016,0.5778658975862992,-0.1409730411312478,-4.0882181928061865,-0.003548824968763566,0.0005424167476024088,0.896551724137931,-0.030139475859069217,jackpot_public_equation_release
29.0,23.0,0.6358513555971581,0.7238380809595203,0.9946949602122016,0.56764293650023,-0.15663993843746532,-4.542558214686494,0.002309325828578763,0.0010157504761067495,0.7931034482758621,-0.0366196172389656,jackpot_public_equation_release
29.0,22.0,0.6529087682197793,0.7208395802098951,0.9986737400530503,0.5815793515985092,-0.15117321477824958,-4.384023228569237,0.0029065035901804782,0.0006340551218019036,0.8275862068965517,-0.06050675292621809,jackpot_public_equation_release
29.0,25.0,0.6438510675586278,0.7220389805097452,0.9973474801061009,0.5671351392579165,-0.15210366953208887,-4.411006416430578,-0.000829906165237966,0.0003852643235774493,0.8275862068965517,-0.0599067930460504,jackpot_public_equation_release
29.0,24.0,0.6304847994904594,0.7130434782608694,0.9946949602122016,0.5678163536369609,-0.13742116202578453,-3.985213698747751,0.0021984745564260317,0.0010990989903295351,0.7931034482758621,-0.03076201262629335,jackpot_public_equation_release
29.0,22.0,0.6302831744997378,0.6932533733133435,0.9933687002652519,0.5769010250311577,-0.14859946830495663,-4.3093845808437425,-0.0011965639055164273,0.0004572471167099586,0.8275862068965517,-0.032147459547544714,jackpot_public_equation_release
