cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
12.0,10.0,0.7090398148113448,0.767391304347826,0.9967948717948718,0.576516958512934,-0.1324346553926214,-1.5892158647114567,-0.018060712259897447,-0.0011023566591221313,1.0,-0.004824924455247578,subject_safe_public_private_equation
12.0,11.0,0.7037203284881564,0.758695652173913,0.9967948717948718,0.5805437197176427,-0.14327816593344853,-1.7193379912013822,-0.01856046325723237,-0.0010910999645649927,1.0,-0.004327660402552352,subject_safe_public_private_equation
12.0,10.0,0.7116367536105913,0.767391304347826,0.9967948717948718,0.5758547100661947,-0.1287543932640201,-1.5450527191682413,-0.020215514459278414,-0.0009917380696584592,1.0,-0.0050771229483310846,subject_safe_public_private_equation
12.0,11.0,0.6915417054646542,0.7630434782608694,1.0,0.5633494272700307,-0.13476921136784828,-1.6172305364141792,-0.01019111608918718,-0.0009954827918009807,1.0,-0.00517285162025679,subject_safe_public_private_equation
12.0,11.0,0.696390813197514,0.7905797101449274,0.9967948717948718,0.5853230172670701,-0.15031633505134664,-1.8037960206161596,-0.013932702820045759,-0.0009669686736137242,1.0,-0.004880287676024781,subject_safe_public_private_equation
12.0,12.0,0.6908960422655425,0.7594202898550725,0.9967948717948718,0.5664698293770313,-0.13116211237988365,-1.573945348558604,-0.011712362468293542,-0.001115764397214066,1.0,-0.004908702497916742,subject_safe_public_private_equation
12.0,11.0,0.6948856084992888,0.7514492753623188,0.9967948717948718,0.5727904879031628,-0.14201333987213874,-1.7041600784656648,-0.01668951105449273,-0.0011410086277606202,1.0,-0.004218618194873613,subject_safe_public_private_equation
12.0,11.0,0.6955225674702592,0.7557971014492754,0.9935897435897436,0.5677135104572354,-0.12138009344422539,-1.4565611213307046,-0.02136289905684731,-0.0011059157393025893,1.0,-0.005640503222787127,subject_safe_public_private_equation
12.0,11.0,0.7005578906466515,0.7405797101449276,0.9967948717948718,0.5724632658169335,-0.12211708325559893,-1.4654049990671871,-0.02281165346712086,-0.0010856424538557084,1.0,-0.004925557166275821,subject_safe_public_private_equation
12.0,11.0,0.6818378027113262,0.7594202898550725,0.9935897435897436,0.5527453249168022,-0.13841206136563858,-1.6609447363876628,-0.0161203704227641,-0.0010213497755056915,1.0,-0.005471828337076613,subject_safe_public_private_equation
12.0,10.0,0.6930928873212546,0.7702898550724638,0.9967948717948718,0.5642580819897248,-0.1365645077832683,-1.6387740933992199,-0.015874312464493782,-0.0009303817183307436,1.0,-0.005302583976675733,subject_safe_public_private_equation
12.0,11.0,0.6831365758226428,0.7557971014492754,0.9967948717948718,0.553888019181372,-0.13987687688421183,-1.678522522610542,-0.015419135020206517,-0.0010393750792416906,1.0,-0.005129737773205184,subject_safe_public_private_equation
12.0,12.0,0.7021691466315559,0.7514492753623188,1.0,0.5796350649979487,-0.1398407865552589,-1.6780894386631067,-0.012877266881925767,-0.0011562010380352296,1.0,-0.004241360786267365,subject_safe_public_private_equation
12.0,11.0,0.6877895783936001,0.7753623188405797,0.9967948717948718,0.5748624011918845,-0.13981064427547268,-1.6777277313056722,-0.008409768480839458,-0.0008873476082116258,1.0,-0.005325866568697303,subject_safe_public_private_equation
12.0,11.0,0.6950920400861973,0.7942028985507247,0.9935897435897436,0.5841803230025003,-0.1470010644236427,-1.7640127730837123,-0.014633938222603343,-0.0009489433698777252,1.0,-0.005221695295485113,subject_safe_public_private_equation
12.0,12.0,0.6895198388445625,0.7384057971014492,1.0,0.5499428333582247,-0.13238019399131887,-1.5885623278958263,-0.012801952218848505,-0.0011365189558015059,1.0,-0.005234664884792481,subject_safe_public_private_equation
12.0,11.0,0.7038648503648711,0.7289855072463767,1.0,0.5777785031862407,-0.11424862066840026,-1.3709834480208032,-0.017862672146193023,-0.0010533602404277462,1.0,-0.0046567331388476544,subject_safe_public_private_equation
12.0,11.0,0.7080627451783155,0.7304347826086958,1.0,0.5711349109876591,-0.10888662971300885,-1.3066395565561062,-0.018778695907310475,-0.0011237016327002042,1.0,-0.005208883821119273,subject_safe_public_private_equation
12.0,12.0,0.6946804694954262,0.7753623188405797,0.9967948717948718,0.5875409778246741,-0.14635625858010923,-1.7562751029613108,-0.00894592946074691,-0.0010863644436287546,1.0,-0.004558999385849217,subject_safe_public_private_equation
12.0,12.0,0.686698147452098,0.7579710144927536,0.9967948717948718,0.5731134215756128,-0.13841091455055252,-1.66093097460663,-0.01079633870717609,-0.001045423004941608,1.0,-0.00444316926844148,subject_safe_public_private_equation
12.0,11.0,0.6975453940459347,0.7855072463768117,0.9935897435897436,0.571524654816077,-0.1383045232475711,-1.659654278970853,-0.01711652123350865,-0.0010390532497310812,1.0,-0.0054356743907796505,subject_safe_public_private_equation
12.0,12.0,0.687320136840477,0.7557971014492754,0.9967948717948718,0.5861041161225464,-0.13113599808605483,-1.5736319770326581,-0.012281095909517948,-0.0010105655406470123,1.0,-0.004765313785029411,subject_safe_public_private_equation
12.0,12.0,0.6926097657549426,0.7181159420289855,0.9967948717948718,0.5662657461133181,-0.11204316243425566,-1.344517949211068,-0.01810873010446334,-0.0011443282976026942,1.0,-0.004773884606592423,subject_safe_public_private_equation
12.0,11.0,0.7080627451783155,0.7304347826086958,1.0,0.5711349109876592,-0.10743574912295878,-1.2892289894755053,-0.018778695907310475,-0.0011237016327002042,1.0,-0.005147967660978663,subject_safe_public_private_equation
12.0,11.0,0.7054648693418631,0.7688405797101451,0.9967948717948718,0.5865557957054847,-0.14777607967227185,-1.7733129560672622,-0.016993904007444518,-0.0010713314769840946,1.0,-0.004535678372599588,subject_safe_public_private_equation
12.0,11.0,0.6954905380871663,0.7731884057971015,0.9967948717948718,0.5745332543491369,-0.1447903012923061,-1.7374836155076732,-0.015127764191254708,-0.00104892013989893,1.0,-0.005008284330155035,subject_safe_public_private_equation
12.0,12.0,0.687320136840477,0.7557971014492755,0.9967948717948718,0.5861041161225464,-0.13230945601036118,-1.587713472124334,-0.012281095909517948,-0.0010105655406470123,1.0,-0.004793165651582341,subject_safe_public_private_equation
12.0,12.0,0.6928168047652381,0.7536231884057972,1.0,0.5806032181885346,-0.12685829398955945,-1.5222995278747133,-0.012495884268077817,-0.0010989322366554693,1.0,-0.004919852373427314,subject_safe_public_private_equation
12.0,12.0,0.6981064336797035,0.7159420289855071,1.0,0.5607648481793063,-0.11084020025715563,-1.3300824030858676,-0.01832351846302321,-0.0012326949936111511,1.0,-0.004956400764851372,subject_safe_public_private_equation
12.0,11.0,0.7025807172223271,0.7702898550724638,0.9967948717948718,0.576274410175775,-0.14161671426997366,-1.6994005712396838,-0.0185652756437822,-0.0010187799642842003,1.0,-0.004802725018149362,subject_safe_public_private_equation
12.0,12.0,0.6829314368187802,0.7797101449275362,0.9967948717948718,0.5686385091028833,-0.14608308317732804,-1.7529969981279365,-0.007675553426460697,-0.000984730895109825,1.0,-0.005501013440712415,subject_safe_public_private_equation
12.0,10.0,0.7034240230101028,0.7579710144927536,0.9967948717948718,0.5810921727986483,-0.12212401909288088,-1.4654882291145706,-0.019829319458880636,-0.001006789268559491,1.0,-0.005315044851264061,subject_safe_public_private_equation
12.0,12.0,0.6984170195605018,0.763768115942029,0.9967948717948718,0.5911480389198026,-0.14848561442039246,-1.7818273730447094,-0.011095919273578045,-0.0010480658544458749,1.0,-0.004385339784214384,subject_safe_public_private_equation
12.0,11.0,0.7019919650299835,0.7623188405797102,0.9967948717948718,0.5811092017272519,-0.1321533517303343,-1.5858402207640114,-0.012162727526030976,-0.0010790910365839114,1.0,-0.004610324244787226,subject_safe_public_private_equation
12.0,12.0,0.687066484884825,0.7471014492753622,1.0,0.5625985015446482,-0.13959785914854086,-1.6751743097824905,-0.0103193692079432,-0.0010464090759481498,1.0,-0.004963354972582158,subject_safe_public_private_equation
12.0,12.0,0.6997157926718186,0.7601449275362319,1.0,0.5922907331843722,-0.1509202463908241,-1.8110429566898891,-0.01039468387102046,-0.0010660911581818738,1.0,-0.004021258942140498,subject_safe_public_private_equation
12.0,12.0,0.6933344266426884,0.7442028985507246,1.0,0.5718818331834686,-0.13469591398509959,-1.6163509678211951,-0.011006314679186127,-0.0012061097012308574,1.0,-0.0040152279976773545,subject_safe_public_private_equation
12.0,12.0,0.6952545817189971,0.7456521739130436,0.9967948717948718,0.5830675850190933,-0.12505225907181905,-1.5006271088618286,-0.015347109483466537,-0.0010426083437365906,1.0,-0.004977685212082232,subject_safe_public_private_equation
12.0,12.0,0.6939085388662593,0.7144927536231883,1.0,0.567408440377888,-0.11451316958773662,-1.3741580350528395,-0.017407494701905755,-0.0011623536013386931,1.0,-0.004472869247793044,subject_safe_public_private_equation
12.0,12.0,0.6948396313409136,0.7833333333333332,1.0,0.584414362547376,-0.1435471399749093,-1.7225656796989117,-0.008249506444739157,-0.0010320697470839614,1.0,-0.004755235145895502,subject_safe_public_private_equation
12.0,10.0,0.7058773769698402,0.7492753623188406,0.9967948717948718,0.5684365046122247,-0.11273342374325679,-1.3528010849190815,-0.02231190246978594,-0.001096899148412847,1.0,-0.00553063995318133,subject_safe_public_private_equation
12.0,12.0,0.6908960422655425,0.7594202898550725,0.9967948717948718,0.5664698293770313,-0.13309414486190885,-1.5971297383429062,-0.011712362468293542,-0.001115764397214066,1.0,-0.004970507226077905,subject_safe_public_private_equation
12.0,11.0,0.6930692135105218,0.7644927536231885,0.9935897435897436,0.5803691786436589,-0.12841334593055892,-1.540960151166707,-0.018880316045942005,-0.0010158058594492332,1.0,-0.005348735650627071,subject_safe_public_private_equation
12.0,11.0,0.6999371090712153,0.75,1.0,0.584117801260312,-0.13640630590969022,-1.6368756709162826,-0.010173970483777037,-0.0010889579267517602,1.0,-0.004079449507382049,subject_safe_public_private_equation
12.0,10.0,0.6948374281749614,0.7804347826086957,0.9967948717948718,0.5702701579775667,-0.14301301842921813,-1.7161562211506174,-0.014307753214705931,-0.0009106132307498457,1.0,-0.005515607323878769,subject_safe_public_private_equation
12.0,11.0,0.6906725227001936,0.7666666666666667,0.9935897435897436,0.5604985567312822,-0.14034627055929477,-1.6841552467115373,-0.01799132262550374,-0.000971441112310064,1.0,-0.005550439759837594,subject_safe_public_private_equation
12.0,12.0,0.7027740762194337,0.7731884057971014,1.0,0.5813778314439229,-0.14227949808360502,-1.7073539770032602,-0.011315520018687747,-0.0010641125501735394,1.0,-0.00500448029927325,subject_safe_public_private_equation
12.0,11.0,0.6959210654712282,0.7347826086956522,0.9967948717948718,0.558066441803872,-0.11312301857883107,-1.357476222945973,-0.021856725025498677,-0.001205892509323794,1.0,-0.005248248987248002,subject_safe_public_private_equation
12.0,12.0,0.7012688715212084,0.7340579710144928,1.0,0.5688453020800156,-0.1313932832692912,-1.5767193992314943,-0.014072328253134717,-0.0012381525043204354,1.0,-0.00421554937221518,subject_safe_public_private_equation
12.0,11.0,0.6992591175353349,0.7442028985507246,0.9935897435897436,0.5713205715523638,-0.12151263282437551,-1.458151593892506,-0.023512888869678446,-0.0010676171501197093,1.0,-0.005348869891953124,subject_safe_public_private_equation
12.0,11.0,0.6924472241221428,0.7666666666666666,0.9935897435897436,0.5673784840967254,-0.1359332428174199,-1.6311989138090386,-0.017395558843600143,-0.001050663323743829,1.0,-0.005054719305622885,subject_safe_public_private_equation
12.0,12.0,0.6959792426067429,0.7717391304347827,1.0,0.5886836720892438,-0.1487307008218744,-1.7847684098624927,-0.008244694058189325,-0.0011043897473647535,1.0,-0.004286071758811891,subject_safe_public_private_equation
12.0,11.0,0.693467711511491,0.7434782608695653,0.9967948717948718,0.5707221099902955,-0.12250875614473548,-1.4701050737368258,-0.01937414201459337,-0.0011157826294704379,1.0,-0.005062559015781744,subject_safe_public_private_equation
12.0,12.0,0.6957722035964474,0.736231884057971,0.9967948717948718,0.5743462000140275,-0.13368663822789575,-1.6042396587347492,-0.013857539894574847,-0.0011497858083119785,1.0,-0.004103917060477957,subject_safe_public_private_equation
12.0,10.0,0.7079002035455156,0.7789855072463768,0.9967948717948718,0.5722476489710663,-0.12909747298822674,-1.5491696758587208,-0.01806552464644728,-0.001030036658841339,1.0,-0.005344769181812903,subject_safe_public_private_equation
12.0,11.0,0.6939794824184132,0.755072463768116,0.9967948717948718,0.5658137941005894,-0.13093742813250986,-1.5712491375901183,-0.0130423413045759,-0.0009391588988821019,1.0,-0.005296485687193613,subject_safe_public_private_equation
12.0,11.0,0.7058876769405465,0.758695652173913,1.0,0.5815896475450822,-0.13246937281949508,-1.5896324738339411,-0.01361629432285436,-0.0009864977508562383,1.0,-0.004529469027911385,subject_safe_public_private_equation
12.0,11.0,0.7043252580760339,0.7804347826086957,0.9967948717948718,0.582286486163617,-0.14619733950179495,-1.7543680740215395,-0.016998716393994348,-0.0009990114767033022,1.0,-0.005076283620984531,subject_safe_public_private_equation
12.0,11.0,0.6877895783936001,0.7753623188405797,0.9967948717948718,0.5748624011918845,-0.1434902048373173,-1.7218824580478078,-0.008409768480839458,-0.0008873476082116258,1.0,-0.005362947034171056,subject_safe_public_private_equation
12.0,12.0,0.6893429634161525,0.7855072463768117,0.9967948717948718,0.5899152604813879,-0.14824831654474582,-1.77897979853695,-0.008034718086179287,-0.0009437030510755043,1.0,-0.0045594475639421286,subject_safe_public_private_equation
12.0,11.0,0.7067786120357713,0.7717391304347827,0.9967948717948718,0.5696308179771935,-0.13684909535984266,-1.6421891443181118,-0.019481299404899653,-0.0010891213565566583,1.0,-0.005344697974358707,subject_safe_public_private_equation
12.0,12.0,0.6846753208764226,0.7282608695652173,0.9967948717948718,0.5693022772167714,-0.11663595142945576,-1.3996314171534692,-0.01504271653051475,-0.0011122854945131162,1.0,-0.004558999629222816,subject_safe_public_private_equation
12.0,11.0,0.6924472241221428,0.7666666666666667,0.9935897435897436,0.5673784840967253,-0.13621242584418905,-1.6345491101302685,-0.017395558843600143,-0.001050663323743829,1.0,-0.005070313499960709,subject_safe_public_private_equation
12.0,10.0,0.7127763648764205,0.7557971014492754,0.9967948717948718,0.5801240196080625,-0.1328849524910029,-1.5946194298920349,-0.020210702072728584,-0.0010640580699392513,1.0,-0.004616365740518278,subject_safe_public_private_equation
12.0,11.0,0.7025807172223271,0.7702898550724638,0.9967948717948718,0.576274410175775,-0.14159227421659928,-1.6991072905991915,-0.0185652756437822,-0.0010187799642842003,1.0,-0.0048399521823922305,subject_safe_public_private_equation
12.0,11.0,0.7023904630309526,0.741304347826087,1.0,0.5714621330738884,-0.12500882822123519,-1.5001059386548223,-0.012656553494682343,-0.001179067806605116,1.0,-0.0043087608480488,subject_safe_public_private_equation
12.0,12.0,0.6959792426067429,0.7717391304347826,1.0,0.5886836720892438,-0.1482063988884734,-1.7784767866616806,-0.008244694058189325,-0.0011043897473647535,1.0,-0.004271920299572783,subject_safe_public_private_equation
12.0,11.0,0.6906414303543067,0.7456521739130434,1.0,0.5525596643520976,-0.12474842496377714,-1.4969810995653257,-0.01138617746039613,-0.0010774342580861865,1.0,-0.005222938949940076,subject_safe_public_private_equation
12.0,11.0,0.6882347457464347,0.7746376811594203,0.9967948717948718,0.5580341899007235,-0.1423536833848512,-1.7082442006182144,-0.015140097410115022,-0.0010277650052289429,1.0,-0.005500284259705202,subject_safe_public_private_equation
12.0,12.0,0.6970709767077641,0.7326086956521739,1.0,0.5754888942785972,-0.1371455429539827,-1.6457465154477926,-0.013156304492017263,-0.0011678111120479774,1.0,-0.0038237541183886985,subject_safe_public_private_equation
12.0,12.0,0.6956530797199663,0.7246376811594203,1.0,0.5734205163657299,-0.12080531540059906,-1.4496637848071887,-0.015840935452117903,-0.0011425851137577953,1.0,-0.004775595036827123,subject_safe_public_private_equation
