cells,rows,mean_mixture_score,mean_agreement_score,mean_conflict_score,mean_mode_confidence,mean_action_health,sum_predicted_scalar_delta,sum_predicted_bad_delta,sum_predicted_residual_delta,sum_predicted_total_mode_delta,mean_energy_delta,mean_subject_delta,supported_rate,bad_tangent_cosine,variant
30.0,27.0,0.690226844427621,0.7333333333333332,0.20901901772853504,0.5072280663797468,0.5440455116648794,-3.9994858989715856,-0.22384585656418357,-0.10231851074852574,-0.32616436731270926,-0.0018933193298575845,0.0001769708171083531,0.5333333333333333,-0.0022303940475599275,target_listener_split_qs
30.0,27.0,0.6843001767713631,0.7333333333333332,0.20951934238885012,0.49659388685138545,0.5418650896796341,-4.348515692413929,-0.33670494336681067,-0.18272513725279438,-0.519430080619605,-0.0017776820193416032,9.318895565974649e-05,0.5333333333333333,-0.004557663371673973,target_listener_split_qs
30.0,27.0,0.6903012665453139,0.7555555555555554,0.18628205460196387,0.5063838304471356,0.546907419765844,-4.090625846876934,-0.2420469606007671,-0.17004547426436536,-0.41209243486513253,-0.0014525354534773345,0.000175816532121615,0.5333333333333333,-0.0025765185230502224,target_listener_split_qs
30.0,27.0,0.6822488950839691,0.7555555555555554,0.18965854795823212,0.4916642688552761,0.5416237458888418,-4.433598430193694,-0.28584626489496734,-0.2099193264234568,-0.49576559131842407,-0.002423617624829731,0.00029679033418618096,0.5333333333333333,-0.005000392080576888,target_listener_split_qs
30.0,28.0,0.6936639731046136,0.7555555555555554,0.20210717603268125,0.5105146823514121,0.5512232447523981,-3.9603501318364343,-0.32277547272296686,-0.18492801253267824,-0.5077034852556451,-0.0014451656082676233,0.0002075162170976688,0.5666666666666667,-0.002598119150447981,target_listener_split_qs
30.0,27.0,0.6918851905427879,0.7333333333333332,0.20792227650713346,0.5029950218941439,0.5406192964271103,-4.4379075509002845,-0.32044277591184883,-0.14338015774454674,-0.4638229336563956,-0.0022675397081959076,0.00014300926516720927,0.5666666666666667,-0.0031651056178979993,target_listener_split_qs
30.0,28.0,0.6894766096088092,0.7777777777777778,0.18375140762300163,0.49445833813778134,0.5496986316960186,-4.503344298819021,-0.32034030111314515,-0.24850537252888807,-0.5688456736420331,-0.0016548830196298362,0.0002182913637502886,0.5333333333333333,-0.004056419252199467,target_listener_split_qs
30.0,28.0,0.6985518778962491,0.7777777777777778,0.18043619530324662,0.5099037132497702,0.5505043307602132,-4.231072234530671,-0.3329939892419036,-0.21723642089084416,-0.5502304101327478,-0.0020145237721451176,0.00015652041157117585,0.5666666666666667,-0.0036465411185283344,target_listener_split_qs
30.0,28.0,0.6875412256960953,0.7777777777777778,0.18109339314770698,0.5047730121166984,0.5505228965791777,-4.572198235998997,-0.3040580879986769,-0.20227475019260482,-0.5063328381912817,-0.0005294208086154236,0.00024969966188658074,0.5333333333333333,-0.004864076855424226,target_listener_split_qs
30.0,27.0,0.687727141222698,0.7777777777777778,0.18189656636671506,0.5007748951804667,0.5452873870308168,-4.042505726882705,-0.23358144856868968,-0.19359337429834186,-0.42717482286703157,-0.002827337608094129,0.0002922941815870121,0.5666666666666667,-0.0020546192248866195,target_listener_split_qs
30.0,28.0,0.6954573725541984,0.7777777777777778,0.18087453242281232,0.5046501279958739,0.5514063555127657,-4.576589012316622,-0.3477641395745827,-0.2759596095555494,-0.6237237491301321,-0.0016035914636270316,0.00018567878886842134,0.5333333333333333,-0.004235540967391292,target_listener_split_qs
30.0,27.0,0.6874366552879637,0.7333333333333333,0.20692112743336397,0.5035396422837012,0.5438700438063584,-4.031005634287165,-0.2854246963439067,-0.1229498263508869,-0.4083745226947937,5.842849034716028e-05,0.00022680597510462374,0.5333333333333333,-0.002847483024215727,target_listener_split_qs
30.0,28.0,0.686987551838348,0.7333333333333333,0.21215591155716138,0.49123539028162116,0.5477481762117444,-4.065307915063185,-0.25469648191912947,-0.1729469471516566,-0.4276434290707861,-0.00031716486799001443,0.00026831451308518254,0.5,-0.0027348002733795593,target_listener_split_qs
30.0,27.0,0.6857165066872482,0.7555555555555554,0.188438538159568,0.49208600512400885,0.5457579522016779,-4.503674177145568,-0.34724333109546024,-0.23330349355092322,-0.5805468246463836,-0.0011718200812982711,0.00031656617110543603,0.5,-0.004565001475905278,target_listener_split_qs
30.0,28.0,0.700325940835767,0.7777777777777778,0.2003181306523581,0.4957583704014218,0.5567676772080314,-4.527523126135143,-0.39492561841874935,-0.23191973479713715,-0.6268453532158865,-0.0013516244286140048,0.00019182807812347547,0.5666666666666667,-0.0042328334173602775,target_listener_split_qs
30.0,27.0,0.6851677101252266,0.7333333333333332,0.21248068262778055,0.5000651909574378,0.545875597379165,-4.314450833017606,-0.2238874967085824,-0.15836290328108174,-0.3822503999896642,-0.0022239179044774627,0.0002148898424326487,0.5333333333333333,-0.003937248329152376,target_listener_split_qs
30.0,28.0,0.6903381854617083,0.7777777777777778,0.2010366095333316,0.49135348278847935,0.5523082682141884,-4.537231839352507,-0.3957754008621141,-0.19780536400378923,-0.5935807648659034,-0.0011972443889519883,0.00034421017832433356,0.5666666666666667,-0.006633184590449408,target_listener_split_qs
30.0,27.0,0.691152779651427,0.7777777777777778,0.18283643440397138,0.4995044612707801,0.5465146144643763,-4.458907705302299,-0.31821501363273175,-0.20833583607568193,-0.5265508497084137,-0.003822582882769519,0.00014929462176414444,0.5666666666666667,-0.004684325066227987,target_listener_split_qs
30.0,27.0,0.6863872193165538,0.7333333333333332,0.21393173455041545,0.4942409465695499,0.5482638206683833,-4.0343928429745395,-0.21994987539785393,-0.18551746149200013,-0.40546733688985404,-0.0012021065263201625,7.212081920582123e-05,0.5333333333333333,-0.002751559473707633,target_listener_split_qs
30.0,28.0,0.6890666393288508,0.7555555555555554,0.1860397805755479,0.5065799891697298,0.5440890044411423,-4.053442581135321,-0.16879470263772592,-0.15699980464646063,-0.3257945072841865,-0.0014051321932158985,0.0002807860894893355,0.5333333333333333,-0.0012876388102830364,target_listener_split_qs
30.0,29.0,0.69524305598861,0.7777777777777778,0.1810376293541029,0.5012341388375158,0.5518569125470824,-4.3808855246178044,-0.3353917611225883,-0.23073867579824286,-0.5661304369208312,-0.0002610830544681827,0.00029696545314970575,0.5333333333333333,-0.0024648207151865054,target_listener_split_qs
30.0,27.0,0.6896380021540904,0.7555555555555554,0.202943130988679,0.5147906725490274,0.5505116617754776,-4.170576420470547,-0.32008030573068713,-0.18603535640737864,-0.5061156621380658,-0.0013348619919223814,0.00015432208304117512,0.6,-0.0038027903407182066,target_listener_split_qs
30.0,27.0,0.6812259982578741,0.7555555555555554,0.1895972669217189,0.49093845533514674,0.5461017207016493,-3.9968914951240144,-0.20788396790398173,-0.17418988091351534,-0.382073848817497,-0.001092894700962053,0.00023758748430072774,0.5,-0.0035224456218670417,target_listener_split_qs
30.0,28.0,0.6923309567843837,0.7555555555555554,0.20420356948662102,0.5014788863906118,0.5524038432056789,-4.0795866513629,-0.3682299162271007,-0.1876587820761871,-0.555888698303288,-0.0006120159133457629,0.0002045024943550596,0.5333333333333333,-0.004295149734119358,target_listener_split_qs
30.0,27.0,0.6877271412226978,0.7777777777777778,0.18189656636671508,0.5007748951804668,0.5452873870308168,-4.426770607871587,-0.329065851407726,-0.210571537500331,-0.539637388908057,-0.002827337608094129,0.0002922941815870121,0.5666666666666667,-0.005092766546209639,target_listener_split_qs
30.0,28.0,0.6945374064930323,0.7555555555555554,0.20389431180956544,0.5048737883405786,0.5549877674139746,-4.387933374497404,-0.329660857060272,-0.20501260851155398,-0.5346734655718259,0.00019890576409517895,0.000175457133303315,0.5333333333333333,-0.0023084659656832365,target_listener_split_qs
30.0,28.0,0.6886250965026963,0.7555555555555554,0.18719702782099418,0.5013377073141368,0.5500914369974864,-4.445281183041793,-0.2998573283942708,-0.21036267775592193,-0.5102200061501927,0.0007151644096623481,0.00024481327410775914,0.5,-0.003701042239183814,target_listener_split_qs
30.0,28.0,0.6923542954841607,0.7555555555555554,0.20401834802379476,0.5059769481142635,0.5461547557144468,-4.286285402400073,-0.3226282722194724,-0.18838232266327107,-0.5110105948827435,-0.002790641413651897,0.0001501443093455914,0.5666666666666667,-0.0032521658540216516,target_listener_split_qs
30.0,27.0,0.6882881683940768,0.7555555555555554,0.20347550723537147,0.4966602731073457,0.5434772385048906,-4.013446736243618,-0.3138967055748855,-0.14966290236611776,-0.46355960794100315,-0.0023116189389450243,0.00020028406474715318,0.5666666666666667,-0.003489006840308147,target_listener_split_qs
30.0,28.0,0.6980554299896345,0.7555555555555554,0.20364966905364268,0.5065625169119269,0.5516551451774659,-4.777964331402872,-0.2949502161473027,-0.17009568660627158,-0.4650459027535742,-0.0014652587663909588,0.000120401187012354,0.5666666666666667,-0.004487621165782212,target_listener_split_qs
30.0,28.0,0.6955422786475244,0.7555555555555554,0.20530653445516783,0.496792463322567,0.5540816276735551,-4.993145413390766,-0.39421797756809585,-0.21966620931726813,-0.613884186885364,-0.00026475277886230385,0.00017278959881347633,0.5333333333333333,-0.00510234901639358,target_listener_split_qs
30.0,27.0,0.685716506687248,0.7555555555555554,0.18843853815956801,0.49208600512400885,0.5457579522016779,-4.488294858212383,-0.36871613458350927,-0.22650749576090987,-0.5952236303444194,-0.0011718200812982711,0.00031656617110543603,0.5,-0.00521294147217212,target_listener_split_qs
30.0,27.0,0.690239572554541,0.7333333333333333,0.21254048214758908,0.4966962724108363,0.5470562866227302,-4.703503174608882,-0.22194946525462977,-0.13811203668615074,-0.36006150194078046,-0.0015132696058031117,0.0003170985637412338,0.5333333333333333,-0.0032489639007549486,target_listener_split_qs
30.0,27.0,0.6923679822619427,0.7333333333333332,0.2110548593502262,0.5044327364276424,0.5499715444851303,-4.363825397677897,-0.26707349248853246,-0.16514293154948034,-0.4322164240380127,-0.001150814970317358,3.950824432395397e-05,0.5333333333333333,-0.0026082483862063864,target_listener_split_qs
30.0,27.0,0.6856001113950055,0.7333333333333332,0.21333537912205955,0.49123807087820065,0.5399890652214364,-4.152249576254806,-0.21316911237831096,-0.15950992492032054,-0.37267903729863144,-0.0038596467758853707,0.0001549450593500514,0.5333333333333333,-0.0035309389943905265,target_listener_split_qs
30.0,27.0,0.6872807055972167,0.7555555555555554,0.20832623651650253,0.4890537475716137,0.5507779942461923,-4.116682200343119,-0.3568701118799453,-0.239631335913055,-0.5965014477930002,-0.0013251111374054973,0.0002083743055904734,0.5333333333333333,-0.003171155830586688,target_listener_split_qs
30.0,27.0,0.6835784020154211,0.7333333333333332,0.20948658429823658,0.5101965145593004,0.545323562889966,-4.0386804679944195,-0.25153954661524514,-0.11932801327055102,-0.3708675598857961,-0.0017207156876685521,0.00013558820113646712,0.5666666666666667,-0.004289321964692907,target_listener_split_qs
30.0,27.0,0.6859266756844433,0.7555555555555554,0.20688675032316733,0.49485195321506725,0.5531267168728882,-4.198913866268807,-0.3495471138740703,-0.23176837196842462,-0.581315485842495,0.0005899247526194843,0.0002630126382306424,0.5333333333333333,-0.004143547033280007,target_listener_split_qs
30.0,28.0,0.6885831233281466,0.7555555555555554,0.18935690565691454,0.4996455371357174,0.5471844581182096,-4.609089159553948,-0.30693883945390643,-0.2343460782189675,-0.541284917672874,-0.0015318784085445014,8.203787736563641e-05,0.5333333333333333,-0.0046237130576660705,target_listener_split_qs
30.0,28.0,0.6864850350316876,0.7555555555555554,0.20727080516583365,0.4901542267487191,0.5497040935369724,-4.12990056471114,-0.2930984819689071,-0.2152469092370564,-0.5083453912059634,-0.0007721764072572172,0.00029643093536788095,0.5333333333333333,-0.0031712640822968586,target_listener_split_qs
30.0,28.0,0.6975529131829742,0.7777777777777778,0.19876456266231496,0.5054813533790249,0.553611062502694,-4.578914752297479,-0.3874062896226304,-0.22865899345448898,-0.6160652830771195,-0.0019202703056581615,0.0001485176092950524,0.6,-0.00612631950818487,target_listener_split_qs
30.0,27.0,0.6838550671684875,0.7555555555555554,0.20738636847924624,0.49032418148130036,0.549550766812633,-3.9594785550671605,-0.3145268695553875,-0.21445690664218656,-0.5289837761975741,-0.0003298658627301073,0.00035137386541334107,0.5333333333333333,-0.003925772446147929,target_listener_split_qs
30.0,28.0,0.684527403031929,0.7333333333333332,0.2085251920746944,0.4984201795486202,0.5363132141576067,-4.477016715826749,-0.31902216866808814,-0.15016650720271624,-0.4691886758708043,-0.002555470213061001,0.00024044843532260724,0.5666666666666667,-0.005188676487753778,target_listener_split_qs
30.0,28.0,0.6924657979770766,0.7555555555555554,0.20439392996564437,0.5003460166068118,0.5514118173537195,-4.1620815276375485,-0.3411923917933637,-0.1701802309976973,-0.511372622791061,-0.0007208848512544126,0.0002638183604860137,0.5333333333333333,-0.003325288620971456,target_listener_split_qs
30.0,27.0,0.6868707353172582,0.7333333333333332,0.21061460946904878,0.5011753986035622,0.545168366991316,-4.494569200155236,-0.2993998666528076,-0.18330548756093246,-0.4827053542137401,-0.0010753603109915596,0.00027086903132952033,0.5333333333333333,-0.004388560483862611,target_listener_split_qs
30.0,28.0,0.6929681533249084,0.7777777777777778,0.20092104621991902,0.4911835280558981,0.5524615949385279,-4.632011815250633,-0.3636264700340931,-0.2442747093545339,-0.607901179388627,-0.0016395549334790982,0.00028926724827887343,0.5666666666666667,-0.005760661291468693,target_listener_split_qs
30.0,27.0,0.7011348191837111,0.7555555555555556,0.20347051918185233,0.5049046428600333,0.5528376789058528,-4.614385669897588,-0.4101214446092435,-0.24972189394686964,-0.6598433385561133,-0.002025640670728085,0.00015848248621335928,0.5666666666666667,-0.003492111307879819,target_listener_split_qs
30.0,28.0,0.6877976779884266,0.7333333333333332,0.21236511931436794,0.4998952362248565,0.5460289241035045,-4.1070073291839,-0.22137823639250756,-0.16445829343407906,-0.3858365298265866,-0.0026662284490045723,0.0001599469123871886,0.5333333333333333,-0.003012127590983687,target_listener_split_qs
30.0,28.0,0.6835199402350691,0.7333333333333332,0.21337592135582548,0.49081365401288835,0.5436139698989083,-3.997305103766262,-0.23387034848008745,-0.1669681379922321,-0.40083848647231957,-0.001568962411521474,0.0002485386761659275,0.5333333333333333,-0.002875445192852466,target_listener_split_qs
30.0,28.0,0.6962901830149626,0.7555555555555554,0.20241656934788804,0.5100998541038695,0.5461051141402602,-4.823955619998919,-0.3576050008358272,-0.18841157228387237,-0.5460165731196996,-0.0035140771631218333,0.0002035332445676349,0.6,-0.004770028945821049,target_listener_split_qs
30.0,29.0,0.6901711935592955,0.7777777777777778,0.1809778298342944,0.5046030573841171,0.5506762233035172,-4.756018096240503,-0.3284248566939566,-0.2241198034319717,-0.5525446601259283,-0.0009717313531425335,0.0001947567318411206,0.5333333333333333,-0.004578996897123799,target_listener_split_qs
30.0,28.0,0.687769535626095,0.7555555555555554,0.20617483158139882,0.49167912279113685,0.5450052881502807,-4.518750105928649,-0.2994863650137617,-0.20932228004696782,-0.5088086450607294,-0.002509926041472834,0.00029089394832941247,0.5333333333333333,-0.004064336345240849,target_listener_split_qs
30.0,28.0,0.6908119368762339,0.7333333333333333,0.2101785509394051,0.5009892277786789,0.542441472998285,-4.181557451008742,-0.2738718420372408,-0.16674748554158583,-0.44061932757882666,-0.003110357179857435,0.00020802939716680374,0.5666666666666667,-0.0030709897393905185,target_listener_split_qs
30.0,28.0,0.6909668641248246,0.7777777777777778,0.1820332611849633,0.5035025782070118,0.5517501240127369,-4.658224867112121,-0.33455921919287207,-0.2523958940438631,-0.5869551132367354,-0.0015246660832908135,0.00010670010206371306,0.5333333333333333,-0.005227494740618336,target_listener_split_qs
30.0,28.0,0.692302191392249,0.7333333333333332,0.20846040450136671,0.5100334678479094,0.5444929653150036,-4.207117863929768,-0.30983123169071447,-0.17288964297983214,-0.4827208746705467,-0.0029801402435184125,9.643813548022822e-05,0.5666666666666667,-0.0037182026426138557,target_listener_split_qs
