cells,rows,mean_mixture_score,mean_agreement_score,mean_conflict_score,mean_mode_confidence,mean_action_health,sum_predicted_scalar_delta,sum_predicted_bad_delta,sum_predicted_residual_delta,sum_predicted_total_mode_delta,mean_energy_delta,mean_subject_delta,supported_rate,bad_tangent_cosine,variant
16.0,14.0,0.718550542096776,0.5416666666666666,0.4070859095011833,0.5482857050915245,0.6207810053457309,-1.3752745440764187,-0.42122464769245194,-0.0018132224085860224,-0.4230378701010379,0.0015012605587432018,0.0010061808243558364,1.0,-0.0075787467264647615,bad_mode_inside_out_probe
16.0,14.0,0.7130981557297353,0.5833333333333333,0.40132310433905766,0.5616646829095526,0.6106804608862029,-1.4770415538873967,-0.4036134613607536,-0.012693497633687765,-0.4163069589944413,-0.0009589661926670753,-5.574864378381748e-06,1.0,-0.007559898950270202,bad_mode_inside_out_probe
16.0,15.0,0.7126841538464264,0.625,0.3587010944433433,0.548494517034381,0.622109295346218,-1.2730373590279285,-0.4362846179437302,-0.03596019001008223,-0.4722448079538124,0.002417721260994831,0.0006969917790880529,1.0,-0.007203471847756818,bad_mode_inside_out_probe
16.0,15.0,0.7042587579047506,0.5416666666666666,0.4429295415439937,0.54290080054554,0.60160928379833,-1.4307354707063102,-0.3977241253161814,0.026891747028221252,-0.3708323782879602,-0.0006302387501404202,0.00045495030464926,1.0,-0.007464657157094057,bad_mode_inside_out_probe
16.0,14.0,0.7139884247877929,0.5833333333333333,0.4003054251171998,0.5548916108509758,0.6171802168709088,-1.3261630065255134,-0.3994383406840437,-0.0015622447469887425,-0.40100058543103245,-0.002315230400162356,0.00042787798107855857,1.0,-0.007360666929839918,bad_mode_inside_out_probe
16.0,15.0,0.6980555207162771,0.625,0.3165705455220509,0.5652674403896042,0.5902314838199005,-1.2367848626665379,-0.40804595304218105,-0.037908046284905864,-0.4459539993270869,0.002278829080543613,0.0002129859863274101,1.0,-0.008469691605198929,bad_mode_inside_out_probe
16.0,15.0,0.70924525743818,0.5833333333333333,0.3218271208889045,0.5687121049278672,0.6059097899034362,-1.1286935065919494,-0.41800588788711823,-0.027040081729540363,-0.4450459696166586,0.006718955702999647,0.000918029736795274,1.0,-0.0083783544125056,bad_mode_inside_out_probe
16.0,13.0,0.7131213461468451,0.5,0.4936609754187423,0.5326274884818427,0.6151113665010242,-1.3543598869359539,-0.37559290926440503,0.04396954270544976,-0.3316233665589552,-0.005906683838545056,0.00035451991100023746,1.0,-0.006694365855512057,bad_mode_inside_out_probe
16.0,15.0,0.717309820343597,0.5833333333333333,0.391799217996514,0.5377853139486422,0.5959376544271274,-1.3192802648569033,-0.4257110586622589,-0.022044613155789358,-0.44775567181804826,0.0009957564155874607,0.0006439414587288369,1.0,-0.007475144977432624,bad_mode_inside_out_probe
16.0,14.0,0.7313542756517591,0.625,0.42128165146854574,0.5253101001528676,0.6064979829285657,-1.8991633277726083,-0.4258323393372306,-0.0042227063537999265,-0.4300550456910305,-0.0076706164620172455,2.905410920337132e-06,1.0,-0.006385836894868161,bad_mode_inside_out_probe
16.0,16.0,0.7086350919484383,0.5833333333333333,0.3659418227117517,0.5642097275288658,0.6185792446550935,-1.2385982329563112,-0.4352400421452526,-0.04474421251767535,-0.47998425466292793,0.0037945960604595964,0.0007651608260607742,1.0,-0.007941384585072781,bad_mode_inside_out_probe
16.0,15.0,0.723825806674753,0.625,0.3499909205676053,0.5537630479537821,0.6053998051395159,-1.6717432968094044,-0.4378478853975629,-0.02407174577582831,-0.46191963117339113,-0.0023055586515051824,-0.00016698590347086944,1.0,-0.007344116548116288,bad_mode_inside_out_probe
16.0,14.0,0.7227937721957081,0.5833333333333333,0.4008075229278091,0.5495152525992713,0.6251652567645258,-1.1447413967830253,-0.4121630660567105,-0.0040781438585540675,-0.4162412099152645,-0.0008001570472053014,0.0005661393165770205,1.0,-0.007040091258356927,bad_mode_inside_out_probe
16.0,15.0,0.7004553499068265,0.49999999999999994,0.44767729695276526,0.5410564971929811,0.6030803971472382,-0.9265298772226274,-0.3904226354403385,0.01485682693687132,-0.3755658085034671,0.0028595570674137434,0.0008503852652491503,1.0,-0.00793724774936301,bad_mode_inside_out_probe
16.0,15.0,0.7255690322232022,0.6666666666666666,0.3399957700353091,0.5477142421636643,0.6065167909076503,-1.5096387739841721,-0.4579486754390515,-0.05091590493861149,-0.508864580377663,0.000799939402216232,0.00041902590580290746,1.0,-0.007248079902010487,bad_mode_inside_out_probe
16.0,14.0,0.7212303392513394,0.5833333333333333,0.4356265275811336,0.5172447632830108,0.6104739588941929,-1.5734637748535314,-0.4164092206394418,-0.003869017410289728,-0.4202782380497315,-0.005472093382716654,1.3721503507848872e-05,1.0,-0.006367679219961795,bad_mode_inside_out_probe
16.0,15.0,0.7188856736648256,0.5833333333333333,0.39014260388608807,0.5449474932127782,0.5955313366749153,-1.4570493649085572,-0.43199925233863523,-0.026047244020067147,-0.4580464963587023,-0.0012860043085013012,0.0006633543136264771,1.0,-0.007756820981112831,bad_mode_inside_out_probe
16.0,14.0,0.7207332038094034,0.5416666666666666,0.47787047683685874,0.5291550525005299,0.6026337079526045,-1.5223884536311054,-0.4194532063525105,0.009487447104468718,-0.4099657592480418,-0.006797275458818891,0.0001427371091998551,1.0,-0.006881537173375345,bad_mode_inside_out_probe
16.0,14.0,0.7269960982273764,0.625,0.3543705131941617,0.5490793903221247,0.6109648854822016,-1.3874076048410449,-0.44246684737873426,-0.0306439162668396,-0.4731107636455738,-0.0009948370803097295,-0.00017160568201126975,1.0,-0.0069573471986302165,bad_mode_inside_out_probe
16.0,15.0,0.7140410408849309,0.5833333333333333,0.39924230361971524,0.5582326867393159,0.6070527022766607,-1.6012212827058765,-0.4118432784708302,-0.015815693347568112,-0.4276589718183983,0.001233299591849403,0.0006163659129836258,1.0,-0.0076495172889711905,bad_mode_inside_out_probe
16.0,14.0,0.7039345403083628,0.5416666666666666,0.4430159819213344,0.5297409431567562,0.6004381736805648,-1.351197997319988,-0.3652687515313199,0.015474661153130898,-0.349794090378189,-0.00432915031225772,0.0005073931057554641,1.0,-0.0075209657740111955,bad_mode_inside_out_probe
16.0,15.0,0.7123969239465011,0.5416666666666666,0.40124090351352815,0.5429371256383537,0.59855162153797,-1.2518650985459283,-0.42279023985189673,-0.016129634711887615,-0.4389198745637843,0.0027177873594633577,0.0003125761615471684,1.0,-0.007920375890802711,bad_mode_inside_out_probe
16.0,14.0,0.7287598295856077,0.5833333333333333,0.4297231171218996,0.534754745881238,0.5926827029963232,-1.4678215325357877,-0.43088441688636747,-0.0010983589893500418,-0.43198277587571754,-0.005980931904082162,-0.0002696791875428045,1.0,-0.007074533714342314,bad_mode_inside_out_probe
16.0,14.0,0.721298981081509,0.5416666666666666,0.4765144647926124,0.5297607916943451,0.6138700836969319,-1.3475553360408354,-0.419341452401064,0.017770540892080952,-0.401570911508983,-0.0033952816103541353,0.0007463817317065195,1.0,-0.006981433831443625,bad_mode_inside_out_probe
16.0,15.0,0.7030026799207664,0.5833333333333333,0.3947819104594554,0.5521785937311298,0.6102621338551856,-1.0987149019215026,-0.3898513848723885,0.0026195332799483825,-0.3872318515924401,-0.000730019210708973,0.0010937572255475076,1.0,-0.007985596998362836,bad_mode_inside_out_probe
16.0,15.0,0.7055818290229126,0.5416666666666666,0.3661142595322111,0.5636678320456687,0.5906502627764543,-1.014794511782829,-0.41330380017809143,-0.008087962491618361,-0.42139176266970974,0.0034779374155205524,0.0004694212327009948,1.0,-0.008829897462299202,bad_mode_inside_out_probe
16.0,13.0,0.7236731574940896,0.5833333333333333,0.4405069469085969,0.5358382792152744,0.6235405162425132,-1.6162554370549347,-0.4094966810506651,0.011875285818133465,-0.39762139523253165,-0.005747043378940237,0.00016391024128408122,1.0,-0.006397069948513851,bad_mode_inside_out_probe
16.0,14.0,0.7175900119766018,0.5833333333333333,0.400287551895792,0.5397673484075813,0.6237152278891459,-1.2893261171107473,-0.4103481368007364,-0.0046703953443885705,-0.41501853214512496,-0.0011059482715037108,0.0006831003594984218,1.0,-0.006657509701272721,bad_mode_inside_out_probe
16.0,15.0,0.7157292245818346,0.5833333333333333,0.4287673711045303,0.539162987339167,0.5934775780365391,-1.6069690775415926,-0.40534588164129465,-0.0025088866207405008,-0.40785476826203515,-0.003343201319571266,0.0006183988501069031,1.0,-0.0074772724269412975,bad_mode_inside_out_probe
16.0,15.0,0.7024347770401584,0.5416666666666666,0.3691516698846261,0.5626879779304372,0.6020883383177048,-1.241094096917668,-0.40922259896480373,-0.015103948292589077,-0.4243265472573928,0.004585359046519615,0.0007679966300106957,1.0,-0.008690759497634147,bad_mode_inside_out_probe
16.0,16.0,0.7120130061433467,0.5833333333333333,0.356927519314408,0.5381203004147953,0.5940502525500931,-1.1075837515600775,-0.44281902725337274,-0.039993787761477606,-0.48281281501485035,0.0026015437892544513,0.0006562798429273855,1.0,-0.007795288437273922,bad_mode_inside_out_probe
16.0,14.0,0.7194370993379615,0.625,0.3495615242368815,0.5798493445618318,0.6055504219256471,-1.4625641880227098,-0.4272338830410724,-0.014411918468778834,-0.4416458015098512,-0.0003879928861986112,6.373548699743596e-05,1.0,-0.008022050536617777,bad_mode_inside_out_probe
16.0,15.0,0.7102062689562834,0.5833333333333333,0.39980748207376116,0.5290074126381041,0.6129243067139823,-1.3617292924808044,-0.4167889151095264,-0.0312853724091138,-0.4480742875186402,0.0014033091260691952,0.0007394012671204831,1.0,-0.0071293412863549736,bad_mode_inside_out_probe
16.0,14.0,0.718890648459447,0.5833333333333333,0.402950818567287,0.5384801132205884,0.6236113809911037,-1.4432342882765798,-0.42584582735878573,-0.019490566258360854,-0.44533639361714655,0.0007898034192134439,0.0005721371616860278,1.0,-0.006800328554697997,bad_mode_inside_out_probe
16.0,14.0,0.7238641440808524,0.5833333333333333,0.39346038994060223,0.5595208871730042,0.6072989058838612,-1.2803834507933056,-0.4347090176532723,0.010037526744274546,-0.4246714909089977,-0.003954170572951252,0.00041929173378147766,1.0,-0.007523265756783011,bad_mode_inside_out_probe
16.0,14.0,0.7108533545913284,0.5833333333333333,0.39731614112478736,0.5550936643960838,0.6148573643028733,-1.199959071225961,-0.4004506248580043,0.02055764395805453,-0.37989298089994983,-0.004400971838884295,0.00046705812804443705,1.0,-0.007373786383864261,bad_mode_inside_out_probe
16.0,15.0,0.7009976700919488,0.5833333333333333,0.3640366351255252,0.5530766442080275,0.5992437299594383,-1.2797624693933058,-0.41209945148415394,-0.021412843053669826,-0.4335122945378238,-3.88249961342825e-05,0.00014919180091774262,1.0,-0.007969219762902324,bad_mode_inside_out_probe
16.0,14.0,0.7092403215835976,0.5416666666666666,0.4427718261682384,0.5524872165903547,0.6086396674198276,-1.2325230923803507,-0.3858340594329197,0.030279338659969852,-0.3555547207729498,-0.002743020471346714,0.0006528080336772469,1.0,-0.007504681614933964,bad_mode_inside_out_probe
16.0,14.0,0.7171694012107452,0.5416666666666666,0.4427606599837708,0.5208691216206948,0.601532038209881,-1.5558271155223284,-0.40664330515810376,-0.014796546278040308,-0.4214398514361441,-0.0011915060685819615,0.0005762770170937652,1.0,-0.007108805086898351,bad_mode_inside_out_probe
16.0,16.0,0.7271570318893003,0.625,0.31069918792386597,0.5816130409178376,0.609582793814941,-1.297785938770469,-0.4606983500297541,-0.045248808949772804,-0.5059471589795269,0.0036240202212783693,0.00031468122868185257,1.0,-0.008314094245295781,bad_mode_inside_out_probe
16.0,15.0,0.7187416323670723,0.625,0.35206186769594955,0.5697878156613612,0.6145549084216846,-1.144928348866984,-0.43371635223456184,-0.020975532985224806,-0.45469188521978665,-0.0021087456102988136,0.00034677186478400163,1.0,-0.007559759118980759,bad_mode_inside_out_probe
16.0,15.0,0.7049433677269705,0.49999999999999994,0.4203836715472064,0.5405761721390293,0.6098968334622188,-1.2423682833902383,-0.40055776513666475,-0.01342099690235242,-0.4139787620390172,0.004271221537654978,0.0005374311655961829,1.0,-0.007676205629170091,bad_mode_inside_out_probe
16.0,16.0,0.7109622611443165,0.625,0.3483386721399292,0.5396541605599697,0.5938501371546896,-1.3387136640088098,-0.42532560427728866,-0.04044145826370284,-0.4657670625409915,0.002147272557474565,0.0007858836731411082,1.0,-0.00764471360885071,bad_mode_inside_out_probe
16.0,14.0,0.7091668563692748,0.5416666666666666,0.4063913411178789,0.5593128060937289,0.5985592528241266,-1.2655900361401098,-0.4034277167217153,-0.0023524664010038925,-0.4057801831227192,-0.0008806712144292898,0.0002667608523114454,1.0,-0.008241786123222083,bad_mode_inside_out_probe
16.0,16.0,0.7158388352988767,0.625,0.3165712718510964,0.5744711522887627,0.6183235596308957,-1.2310241293890818,-0.4502181237038023,-0.057641896469763115,-0.5078600201735655,0.0041744588464947725,0.000735410703553779,1.0,-0.008106416549467452,bad_mode_inside_out_probe
16.0,14.0,0.7164031603427762,0.5833333333333333,0.400526582513482,0.5611701060583009,0.6151049136814268,-1.3888520617113778,-0.4180959182335061,0.00101213134341201,-0.4170837868900941,-0.0033252997872104464,1.157970005606938e-05,1.0,-0.007640227590006864,bad_mode_inside_out_probe
16.0,16.0,0.7242986175372244,0.5833333333333333,0.3943250188492978,0.5392691477038408,0.6119406388168149,-1.5502025480391888,-0.44139057118079766,-0.03319634697476731,-0.474586918155565,0.0010761841136077699,0.0005747198163691286,1.0,-0.007231151275313832,bad_mode_inside_out_probe
16.0,14.0,0.7251477810387386,0.6666666666666666,0.377031927344602,0.5353245039666603,0.6049958972836799,-1.7356064765020534,-0.4402890878708935,-0.026514734831322113,-0.4668038227022156,-0.006042698620235858,0.00012776002832236223,1.0,-0.006660460809365928,bad_mode_inside_out_probe
16.0,15.0,0.719009663655831,0.625,0.35001131195447155,0.5687159507862789,0.6137650427307648,-1.4510296262776148,-0.4381455310827761,-0.029492796491298563,-0.46763832757407464,0.003988245982053534,0.0007408343879001526,1.0,-0.007737460645316417,bad_mode_inside_out_probe
16.0,16.0,0.6997929314634462,0.5833333333333333,0.3556971478670594,0.5516700922944002,0.5813705809399894,-1.0777102434721517,-0.40821315408054465,-0.032535607650759434,-0.44074876173130406,0.001947744544367587,0.0008121852093078083,1.0,-0.008840035232011819,bad_mode_inside_out_probe
16.0,15.0,0.7364726929240337,0.6666666666666666,0.3407277526241912,0.5707099446161092,0.6209675836860576,-1.6948000518048527,-0.45218644221773796,-0.04012284570856875,-0.4923092879263067,-0.0012141568131689567,0.00041057888145924954,1.0,-0.007385499870815948,bad_mode_inside_out_probe
16.0,15.0,0.7090861794955424,0.5833333333333333,0.3987407601746457,0.546784546626395,0.5960010186005095,-1.2064575988032191,-0.4075866365572216,0.002367017721498159,-0.4052196188357234,-0.002631246952615497,0.0004904401016671601,1.0,-0.007443636811242297,bad_mode_inside_out_probe
16.0,15.0,0.7134255785768787,0.5833333333333333,0.3977065819215024,0.5362563516526173,0.5935397746462703,-1.3834327648609204,-0.41858875920981586,-0.018812460461952292,-0.43740121967176815,-0.004644298016379739,-8.177199173407942e-05,1.0,-0.007704250041699381,bad_mode_inside_out_probe
16.0,15.0,0.706331741190202,0.5833333333333333,0.3955482932088722,0.549032389829258,0.609774101940292,-1.025418011224589,-0.40122168113282525,-0.0012623949468692271,-0.4024840760796945,0.0001839941397526329,0.0008123863916984723,1.0,-0.007731551321993312,bad_mode_inside_out_probe
16.0,16.0,0.7056472618206786,0.625,0.2785370109103946,0.5624853137373511,0.6049120973059476,-1.0997674549756105,-0.4418119372201284,-0.0723782129433786,-0.514190150163507,0.008602755141591794,0.0009725988203354626,1.0,-0.00825516271531268,bad_mode_inside_out_probe
16.0,14.0,0.70599116662111,0.5833333333333333,0.3616803619308448,0.5475962804604236,0.5965643400122225,-1.1790102737947767,-0.40999997601726956,0.00012224775792962252,-0.4098777282593399,0.0005663383683076166,8.587307846219592e-05,1.0,-0.007900210380911413,bad_mode_inside_out_probe
16.0,15.0,0.7330688120753123,0.625,0.42086077743415096,0.5452448246913946,0.6196871919993476,-1.5478711347165373,-0.4369732515154633,-0.017195919553670252,-0.45416917106913357,-0.0040672945566945125,0.0004622317598754794,1.0,-0.006559637623242872,bad_mode_inside_out_probe
16.0,15.0,0.7140410408849309,0.5833333333333333,0.39924230361971524,0.5582326867393159,0.6070527022766607,-1.5796449831450523,-0.40806364013504504,-0.014319994222805624,-0.42238363435785065,0.001233299591849403,0.0006163659129836258,1.0,-0.007676284643031415,bad_mode_inside_out_probe
16.0,15.0,0.7102515374989764,0.625,0.31424950335956403,0.5597047067981471,0.5944055375034418,-1.3772775464955571,-0.44341079039709685,-0.04612186882065711,-0.48953265921775396,0.0002710126485059271,0.00010196071302080202,1.0,-0.00794985333990518,bad_mode_inside_out_probe
16.0,15.0,0.7173466972921538,0.625,0.35465547016345456,0.5519992540885774,0.6202222328374061,-1.3932508260919856,-0.43681204238734006,-0.038488764176662325,-0.47530080656400236,0.001121017292260846,0.0010575068561750832,1.0,-0.007339433060602586,bad_mode_inside_out_probe
16.0,15.0,0.7119725102490024,0.625,0.31878076457730536,0.5540835410861362,0.6099259625023987,-1.2133340637151404,-0.42101865522408877,-0.0362138781084993,-0.457232533332588,0.0009625077046792573,0.0006130514549125682,1.0,-0.007969384199427429,bad_mode_inside_out_probe
16.0,13.0,0.7194575972124431,0.5833333333333333,0.43586923190088694,0.5486821134644269,0.6233525166359961,-1.2694923451013334,-0.3898478813795393,0.04161540736495423,-0.3482324740145851,-0.007381659407829137,0.00039141487836923355,1.0,-0.006849559197789542,bad_mode_inside_out_probe
16.0,15.0,0.7285078842350521,0.625,0.3524698824067838,0.5601468180809616,0.622171448757289,-1.4377065044074224,-0.459856199949364,-0.04697198418615532,-0.5068281841355193,0.0039664263159206285,0.0006179322433262535,1.0,-0.007141881229990865,bad_mode_inside_out_probe
