cells,rows,mean_public_inclusion,mean_label_confidence,mean_private_safety,mean_toxicity,mean_gap,sum_predicted_public_delta,mean_energy_delta,mean_subject_delta,bad_tangent_cosine,q_rate,variant
8.0,8.0,0.7943206521739131,0.8851739130434783,0.3910547527727346,0.6292673716299754,0.4032658994011785,-0.8100272229448395,0.02172646205093931,0.002325174631524614,0.08512414806614631,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6304348281982814,0.02172646205093931,0.002325174631524614,0.10055416089930462,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434783,0.3910547527727346,0.6292673716299754,0.4032658994011785,-0.8084948724869976,0.02172646205093931,0.002325174631524614,0.08602593436798175,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.64708297768143,0.02172646205093931,0.002325174631524614,0.08691035810001303,0.0,public_private_boundary_probe
8.0,8.0,0.7943206521739131,0.8851739130434783,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.8073203947569398,0.02172646205093931,0.002325174631524614,0.086309939283261,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.64708297768143,0.02172646205093931,0.002325174631524614,0.08691035810001303,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6183164829249108,0.02172646205093931,0.002325174631524614,0.1007693930460658,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434783,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6189322884709498,0.02172646205093931,0.002325174631524614,0.100616029459077,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.647086546581422,0.02172646205093931,0.002325174631524614,0.0869115845880764,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434783,0.3910547527727346,0.6292673716299754,0.4032658994011785,-0.8084948724869976,0.02172646205093931,0.002325174631524614,0.08602593436798175,0.0,public_private_boundary_probe
8.0,8.0,0.7943206521739131,0.8851739130434783,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.8073203947569398,0.02172646205093931,0.002325174631524614,0.086309939283261,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.6459161062902485,0.02172646205093931,0.002325174631524614,0.0871969770094806,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6189358573709418,0.02172646205093931,0.002325174631524614,0.10061725594714034,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434783,0.3910547527727346,0.6292673716299754,0.4032658994011785,-0.8106542037297467,0.02172646205093931,0.002325174631524614,0.08497462496140915,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.6459161062902485,0.02172646205093931,0.002325174631524614,0.0871969770094806,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434783,0.3910547527727346,0.6292673716299754,0.4032658994011785,-0.8084948724869976,0.02172646205093931,0.002325174631524614,0.08602593436798175,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434783,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6304312592982896,0.02172646205093931,0.002325174631524614,0.10055293441124127,0.0,public_private_boundary_probe
8.0,8.0,0.7943206521739131,0.8851739130434783,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.8073203947569398,0.02172646205093931,0.002325174631524614,0.086309939283261,0.0,public_private_boundary_probe
8.0,8.0,0.7943206521739131,0.8851739130434783,0.3910547527727346,0.6292673716299754,0.4032658994011785,-0.8106506348297547,0.02172646205093931,0.002325174631524614,0.08497339847334581,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6607448486515108,0.02172646205093931,0.002325174631524614,0.08579718013366805,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6607412797515189,0.02172646205093931,0.002325174631524614,0.08579595364560472,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6601254742054798,0.02172646205093931,0.002325174631524614,0.08594931723259354,0.0,public_private_boundary_probe
8.0,8.0,0.7943206521739131,0.8851739130434783,0.3910547527727346,0.6292673716299754,0.4032658994011785,-0.8078678917020903,0.02172646205093931,0.002325174631524614,0.0861754574727189,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434783,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6304312592982896,0.02172646205093931,0.002325174631524614,0.10055293441124127,0.0,public_private_boundary_probe
8.0,8.0,0.7943206521739131,0.8851739130434783,0.3910547527727346,0.6292673716299754,0.4032658994011785,-0.8100272229448395,0.02172646205093931,0.002325174631524614,0.08512414806614631,0.0,public_private_boundary_probe
8.0,8.0,0.7943206521739131,0.8851739130434783,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.8073244321958242,0.02172646205093931,0.002325174631524614,0.086311326789386,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.646467172135391,0.02172646205093931,0.002325174631524614,0.08706372168700184,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.6292603504682237,0.02172646205093931,0.002325174631524614,0.10083816581458387,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.6459120688513642,0.02172646205093931,0.002325174631524614,0.08719558950335562,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434783,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6183088765860345,0.02172646205093931,0.002325174631524614,0.10076677905187749,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6601178678666036,0.02172646205093931,0.002325174631524614,0.08594670323840521,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.64708297768143,0.02172646205093931,0.002325174631524614,0.08691035810001303,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.6595744083603374,0.02172646205093931,0.002325174631524614,0.08608257255507229,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6601178678666036,0.02172646205093931,0.002325174631524614,0.08594670323840521,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.6595703709214531,0.02172646205093931,0.002325174631524614,0.08608118504894731,0.0,public_private_boundary_probe
8.0,8.0,0.7943206521739131,0.8851739130434783,0.3910547527727346,0.6292673716299754,0.4032658994011785,-0.8106506348297547,0.02172646205093931,0.002325174631524614,0.08497339847334581,0.0,public_private_boundary_probe
8.0,8.0,0.7943206521739131,0.8851739130434783,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.8094797259996891,0.02172646205093931,0.002325174631524614,0.0852586298766884,0.0,public_private_boundary_probe
8.0,8.0,0.7943206521739131,0.8851739130434783,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.8073203947569398,0.02172646205093931,0.002325174631524614,0.086309939283261,0.0,public_private_boundary_probe
8.0,8.0,0.7943206521739131,0.8851739130434783,0.3910547527727346,0.6292673716299754,0.4032658994011785,-0.8100272229448395,0.02172646205093931,0.002325174631524614,0.08512414806614631,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.6177613796408841,0.02172646205093931,0.002325174631524614,0.10090126086241959,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434783,0.3910547527727346,0.6292673716299754,0.4032658994011785,-0.8100348292837157,0.02172646205093931,0.002325174631524614,0.08512676206033462,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434783,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6304312592982896,0.02172646205093931,0.002325174631524614,0.10055293441124127,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.6459120688513642,0.02172646205093931,0.002325174631524614,0.08719558950335562,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6607448486515108,0.02172646205093931,0.002325174631524614,0.08579718013366805,0.0,public_private_boundary_probe
8.0,8.0,0.7943206521739131,0.8851739130434783,0.3910547527727346,0.6292673716299754,0.4032658994011785,-0.8106506348297547,0.02172646205093931,0.002325174631524614,0.08497339847334581,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6601254742054798,0.02172646205093931,0.002325174631524614,0.08594931723259354,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434783,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6183088765860345,0.02172646205093931,0.002325174631524614,0.10076677905187749,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.6292603504682237,0.02172646205093931,0.002325174631524614,0.10083816581458387,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.647086546581422,0.02172646205093931,0.002325174631524614,0.0869115845880764,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6189358573709418,0.02172646205093931,0.002325174631524614,0.10061725594714034,0.0,public_private_boundary_probe
8.0,8.0,0.7943206521739131,0.8851739130434783,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.8073244321958242,0.02172646205093931,0.002325174631524614,0.086311326789386,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6183164829249108,0.02172646205093931,0.002325174631524614,0.1007693930460658,0.0,public_private_boundary_probe
8.0,8.0,0.7943206521739131,0.8851739130434783,0.3910547527727346,0.6292673716299754,0.4032658994011785,-0.8084913035870056,0.02172646205093931,0.002325174631524614,0.08602470787991841,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.6459120688513642,0.02172646205093931,0.002325174631524614,0.08719558950335562,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.6177613796408841,0.02172646205093931,0.002325174631524614,0.10090126086241959,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434783,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6298078474133743,0.02172646205093931,0.002325174631524614,0.10070368400404177,0.0,public_private_boundary_probe
8.0,8.0,0.7943206521739131,0.8851739130434783,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.8094797259996891,0.02172646205093931,0.002325174631524614,0.0852586298766884,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.646467172135391,0.02172646205093931,0.002325174631524614,0.08706372168700184,0.0,public_private_boundary_probe
8.0,8.0,0.7943206521739131,0.8851739130434783,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.8094837634385734,0.02172646205093931,0.002325174631524614,0.08526001738281337,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434783,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6298078474133743,0.02172646205093931,0.002325174631524614,0.10070368400404177,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6601254742054798,0.02172646205093931,0.002325174631524614,0.08594931723259354,0.0,public_private_boundary_probe
8.0,8.0,0.7943206521739131,0.8851739130434783,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.8094837634385734,0.02172646205093931,0.002325174631524614,0.08526001738281337,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6601178678666036,0.02172646205093931,0.002325174631524614,0.08594670323840521,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.6595744083603374,0.02172646205093931,0.002325174631524614,0.08608257255507229,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6304348281982814,0.02172646205093931,0.002325174631524614,0.10055416089930462,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.64708297768143,0.02172646205093931,0.002325174631524614,0.08691035810001303,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434783,0.3910547527727346,0.6292673716299754,0.4032658994011785,-0.8106542037297467,0.02172646205093931,0.002325174631524614,0.08497462496140915,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.6177613796408841,0.02172646205093931,0.002325174631524614,0.10090126086241959,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6601178678666036,0.02172646205093931,0.002325174631524614,0.08594670323840521,0.0,public_private_boundary_probe
8.0,8.0,0.7943206521739131,0.8851739130434783,0.3910547527727346,0.6292673716299754,0.4032658994011785,-0.8078678917020903,0.02172646205093931,0.002325174631524614,0.0861754574727189,0.0,public_private_boundary_probe
8.0,8.0,0.7943206521739131,0.8851739130434783,0.3910547527727346,0.6292673716299754,0.4032658994011785,-0.8100272229448395,0.02172646205093931,0.002325174631524614,0.08512414806614631,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6607412797515189,0.02172646205093931,0.002325174631524614,0.08579595364560472,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.39105475277273455,0.6292673716299753,0.4032658994011785,-0.6304348281982814,0.02172646205093931,0.002325174631524614,0.10055416089930462,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.6292603504682237,0.02172646205093931,0.002325174631524614,0.10083816581458387,0.0,public_private_boundary_probe
8.0,8.0,0.794320652173913,0.8851739130434781,0.3910547527727346,0.6292673716299753,0.4032658994011785,-0.6595703709214531,0.02172646205093931,0.002325174631524614,0.08608118504894731,0.0,public_private_boundary_probe
